7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
8.000000000000000000e+01 3.501550000000000182e+03
7.200000000000000000e+01 3.902349999999999909e+03
7.200000000000000000e+01 4.070800000000000182e+03
6.400000000000000000e+01 4.957350000000000364e+03
7.200000000000000000e+01 5.733500000000000000e+03
7.200000000000000000e+01 5.975400000000000546e+03
6.400000000000000000e+01 6.036600000000000364e+03
7.200000000000000000e+01 6.558800000000000182e+03
6.400000000000000000e+01 7.431949999999999818e+03
7.200000000000000000e+01 7.515000000000000000e+03
8.000000000000000000e+01 7.568400000000000546e+03
7.200000000000000000e+01 7.588400000000000546e+03
6.400000000000000000e+01 7.732900000000000546e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
6.500000000000000000e+01 3.348849999999999909e+03
6.500000000000000000e+01 3.570000000000000000e+03
6.500000000000000000e+01 3.646400000000000091e+03
6.500000000000000000e+01 3.834250000000000000e+03
6.500000000000000000e+01 4.577699999999999818e+03
7.300000000000000000e+01 4.684699999999999818e+03
6.500000000000000000e+01 4.886800000000000182e+03
6.500000000000000000e+01 5.603900000000000546e+03
7.300000000000000000e+01 5.675699999999999818e+03
6.500000000000000000e+01 5.692600000000000364e+03
7.300000000000000000e+01 6.064550000000000182e+03
7.300000000000000000e+01 7.502750000000000000e+03
7.300000000000000000e+01 7.758750000000000000e+03
6.600000000000000000e+01 9.793500000000000227e+02
7.400000000000000000e+01 2.471800000000000182e+03
6.600000000000000000e+01 3.071450000000000273e+03
6.600000000000000000e+01 3.180550000000000182e+03
7.400000000000000000e+01 3.845150000000000091e+03
7.400000000000000000e+01 3.883849999999999909e+03
6.600000000000000000e+01 3.931500000000000000e+03
6.600000000000000000e+01 4.012900000000000091e+03
6.600000000000000000e+01 4.094849999999999909e+03
7.400000000000000000e+01 4.359750000000000000e+03
