7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
8.000000000000000000e+01 3.766599999999999909e+03
6.400000000000000000e+01 3.930950000000000273e+03
7.200000000000000000e+01 4.146050000000000182e+03
7.200000000000000000e+01 4.258949999999999818e+03
7.200000000000000000e+01 4.948800000000000182e+03
8.000000000000000000e+01 4.985400000000000546e+03
6.400000000000000000e+01 5.078050000000000182e+03
6.400000000000000000e+01 5.314900000000000546e+03
7.200000000000000000e+01 5.613449999999999818e+03
8.000000000000000000e+01 6.057600000000000364e+03
8.000000000000000000e+01 6.283100000000000364e+03
7.200000000000000000e+01 6.339900000000000546e+03
7.200000000000000000e+01 6.601850000000000364e+03
7.200000000000000000e+01 6.832150000000000546e+03
6.400000000000000000e+01 7.321650000000000546e+03
6.400000000000000000e+01 7.462150000000000546e+03
8.000000000000000000e+01 7.585100000000000364e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
7.300000000000000000e+01 3.453800000000000182e+03
6.500000000000000000e+01 4.024700000000000273e+03
7.300000000000000000e+01 4.229649999999999636e+03
6.500000000000000000e+01 4.992100000000000364e+03
6.500000000000000000e+01 5.419750000000000000e+03
7.300000000000000000e+01 5.608100000000000364e+03
6.500000000000000000e+01 5.648000000000000000e+03
7.300000000000000000e+01 6.488800000000000182e+03
6.500000000000000000e+01 6.500300000000000182e+03
7.300000000000000000e+01 6.542400000000000546e+03
6.500000000000000000e+01 6.660900000000000546e+03
7.300000000000000000e+01 6.811000000000000000e+03
7.300000000000000000e+01 7.807199999999999818e+03
6.600000000000000000e+01 9.793500000000000227e+02
7.400000000000000000e+01 2.471800000000000182e+03
6.600000000000000000e+01 3.071450000000000273e+03
6.600000000000000000e+01 3.180550000000000182e+03
6.600000000000000000e+01 3.574300000000000182e+03
6.600000000000000000e+01 3.802700000000000273e+03
