5.600000000000000000e+01 1.140100000000000136e+03
5.600000000000000000e+01 2.163400000000000091e+03
4.800000000000000000e+01 3.300750000000000000e+03
5.600000000000000000e+01 3.386800000000000182e+03
5.600000000000000000e+01 3.462400000000000091e+03
5.600000000000000000e+01 3.619099999999999909e+03
4.800000000000000000e+01 3.731500000000000000e+03
5.600000000000000000e+01 4.188300000000000182e+03
5.600000000000000000e+01 4.214149999999999636e+03
5.600000000000000000e+01 4.488800000000000182e+03
5.600000000000000000e+01 4.865699999999999818e+03
5.600000000000000000e+01 5.372500000000000000e+03
5.600000000000000000e+01 5.822699999999999818e+03
5.600000000000000000e+01 5.995300000000000182e+03
5.600000000000000000e+01 6.068050000000000182e+03
4.800000000000000000e+01 6.159900000000000546e+03
4.800000000000000000e+01 6.291600000000000364e+03
4.800000000000000000e+01 6.930949999999999818e+03
4.800000000000000000e+01 7.041750000000000000e+03
4.800000000000000000e+01 7.163300000000000182e+03
4.900000000000000000e+01 6.158500000000000227e+02
4.100000000000000000e+01 8.183500000000000227e+02
5.700000000000000000e+01 1.193400000000000091e+03
4.900000000000000000e+01 1.207650000000000091e+03
4.100000000000000000e+01 1.793100000000000136e+03
5.700000000000000000e+01 2.125349999999999909e+03
4.900000000000000000e+01 2.135250000000000000e+03
4.100000000000000000e+01 2.386599999999999909e+03
5.700000000000000000e+01 3.131200000000000273e+03
4.100000000000000000e+01 3.281200000000000273e+03
5.700000000000000000e+01 3.453099999999999909e+03
5.700000000000000000e+01 3.620900000000000091e+03
4.100000000000000000e+01 3.752650000000000091e+03
4.900000000000000000e+01 4.044099999999999909e+03
4.100000000000000000e+01 4.585150000000000546e+03
4.100000000000000000e+01 4.673000000000000000e+03
4.900000000000000000e+01 4.735900000000000546e+03
5.700000000000000000e+01 4.952400000000000546e+03
4.900000000000000000e+01 5.042050000000000182e+03
4.100000000000000000e+01 5.075850000000000364e+03
4.100000000000000000e+01 5.152000000000000000e+03
4.100000000000000000e+01 5.358750000000000000e+03
4.100000000000000000e+01 5.421699999999999818e+03
5.700000000000000000e+01 5.634850000000000364e+03
4.900000000000000000e+01 5.865050000000000182e+03
4.100000000000000000e+01 5.867449999999999818e+03
5.700000000000000000e+01 5.906900000000000546e+03
4.100000000000000000e+01 5.913650000000000546e+03
4.100000000000000000e+01 6.018800000000000182e+03
4.900000000000000000e+01 6.035850000000000364e+03
4.900000000000000000e+01 6.275550000000000182e+03
4.100000000000000000e+01 6.346199999999999818e+03
4.100000000000000000e+01 6.372699999999999818e+03
4.900000000000000000e+01 6.509050000000000182e+03
4.100000000000000000e+01 6.628800000000000182e+03
5.700000000000000000e+01 6.814150000000000546e+03
4.900000000000000000e+01 6.817650000000000546e+03
4.900000000000000000e+01 6.846850000000000364e+03
5.700000000000000000e+01 6.870300000000000182e+03
5.700000000000000000e+01 7.156150000000000546e+03
4.100000000000000000e+01 7.190800000000000182e+03
5.700000000000000000e+01 7.240100000000000364e+03
4.900000000000000000e+01 7.301400000000000546e+03
4.100000000000000000e+01 7.890150000000000546e+03
4.100000000000000000e+01 7.920250000000000000e+03
5.000000000000000000e+01 7.417500000000000000e+02
5.800000000000000000e+01 1.219750000000000000e+03
5.800000000000000000e+01 1.678900000000000091e+03
5.800000000000000000e+01 1.945450000000000045e+03
5.000000000000000000e+01 2.380000000000000000e+03
5.800000000000000000e+01 3.105900000000000091e+03
5.000000000000000000e+01 3.276599999999999909e+03
5.800000000000000000e+01 4.043300000000000182e+03
5.000000000000000000e+01 4.202100000000000364e+03
5.800000000000000000e+01 4.241949999999999818e+03
5.000000000000000000e+01 4.723150000000000546e+03
4.200000000000000000e+01 4.729750000000000000e+03
4.200000000000000000e+01 5.336199999999999818e+03
5.000000000000000000e+01 5.350250000000000000e+03
4.200000000000000000e+01 5.575650000000000546e+03
5.800000000000000000e+01 5.746750000000000000e+03
5.800000000000000000e+01 6.078300000000000182e+03
4.200000000000000000e+01 6.273949999999999818e+03
5.000000000000000000e+01 6.380949999999999818e+03
5.800000000000000000e+01 6.681350000000000364e+03
5.000000000000000000e+01 7.054199999999999818e+03
5.000000000000000000e+01 7.205750000000000000e+03
5.000000000000000000e+01 7.425800000000000182e+03
5.800000000000000000e+01 7.434449999999999818e+03
5.000000000000000000e+01 7.887900000000000546e+03
5.100000000000000000e+01 9.156499999999999773e+02
4.300000000000000000e+01 1.531049999999999955e+03
4.300000000000000000e+01 1.817150000000000091e+03
5.900000000000000000e+01 1.992600000000000136e+03
4.300000000000000000e+01 2.348250000000000000e+03
5.100000000000000000e+01 2.382700000000000273e+03
5.900000000000000000e+01 2.860349999999999909e+03
4.300000000000000000e+01 3.071550000000000182e+03
5.900000000000000000e+01 3.107700000000000273e+03
5.900000000000000000e+01 3.436650000000000091e+03
5.100000000000000000e+01 3.589300000000000182e+03
5.900000000000000000e+01 3.690200000000000273e+03
5.100000000000000000e+01 3.758950000000000273e+03
5.900000000000000000e+01 3.778099999999999909e+03
4.300000000000000000e+01 3.790849999999999909e+03
5.100000000000000000e+01 3.982650000000000091e+03
5.100000000000000000e+01 4.151949999999999818e+03
4.300000000000000000e+01 4.370900000000000546e+03
5.100000000000000000e+01 4.830150000000000546e+03
5.100000000000000000e+01 5.372850000000000364e+03
5.900000000000000000e+01 5.421150000000000546e+03
5.100000000000000000e+01 5.480100000000000364e+03
4.300000000000000000e+01 5.696850000000000364e+03
