8.800000000000000000e+01 2.150000000000000000e+01
9.600000000000000000e+01 1.215000000000000000e+02
8.800000000000000000e+01 1.230000000000000000e+02
8.800000000000000000e+01 2.091250000000000000e+03
9.600000000000000000e+01 2.101250000000000000e+03
9.600000000000000000e+01 2.134250000000000000e+03
9.600000000000000000e+01 2.347099999999999909e+03
8.800000000000000000e+01 3.416900000000000091e+03
8.800000000000000000e+01 3.994250000000000000e+03
9.600000000000000000e+01 4.604000000000000000e+03
8.800000000000000000e+01 5.854400000000000546e+03
8.800000000000000000e+01 5.905050000000000182e+03
9.600000000000000000e+01 6.806050000000000182e+03
8.800000000000000000e+01 7.013400000000000546e+03
8.800000000000000000e+01 7.178600000000000364e+03
9.600000000000000000e+01 7.181850000000000364e+03
8.800000000000000000e+01 7.285199999999999818e+03
9.600000000000000000e+01 7.654900000000000546e+03
9.600000000000000000e+01 7.705850000000000364e+03
8.800000000000000000e+01 7.707050000000000182e+03
9.600000000000000000e+01 7.936050000000000182e+03
8.100000000000000000e+01 4.526999999999999886e+02
8.100000000000000000e+01 1.980150000000000091e+03
9.700000000000000000e+01 2.731400000000000091e+03
9.700000000000000000e+01 3.071700000000000273e+03
9.700000000000000000e+01 3.553700000000000273e+03
8.900000000000000000e+01 3.562450000000000273e+03
8.900000000000000000e+01 3.689300000000000182e+03
8.900000000000000000e+01 4.288750000000000000e+03
9.700000000000000000e+01 4.719250000000000000e+03
8.900000000000000000e+01 5.261650000000000546e+03
8.100000000000000000e+01 5.262250000000000000e+03
9.700000000000000000e+01 5.755600000000000364e+03
8.100000000000000000e+01 5.761100000000000364e+03
9.700000000000000000e+01 5.912300000000000182e+03
9.700000000000000000e+01 6.461250000000000000e+03
8.900000000000000000e+01 6.849400000000000546e+03
9.700000000000000000e+01 6.880949999999999818e+03
8.100000000000000000e+01 6.972150000000000546e+03
8.100000000000000000e+01 7.106699999999999818e+03
9.700000000000000000e+01 7.224300000000000182e+03
8.100000000000000000e+01 7.330500000000000000e+03
9.700000000000000000e+01 7.748199999999999818e+03
9.000000000000000000e+01 1.181650000000000091e+03
9.000000000000000000e+01 1.346000000000000000e+03
9.000000000000000000e+01 1.653700000000000045e+03
9.000000000000000000e+01 1.763200000000000045e+03
9.800000000000000000e+01 1.783500000000000000e+03
