1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
8.000000000000000000e+00 3.531050000000000182e+03
8.000000000000000000e+00 4.129350000000000364e+03
1.600000000000000000e+01 4.148500000000000000e+03
8.000000000000000000e+00 4.187199999999999818e+03
1.600000000000000000e+01 4.212399999999999636e+03
1.600000000000000000e+01 4.288899999999999636e+03
8.000000000000000000e+00 4.444449999999999818e+03
8.000000000000000000e+00 4.601150000000000546e+03
8.000000000000000000e+00 4.717000000000000000e+03
1.600000000000000000e+01 4.804350000000000364e+03
1.600000000000000000e+01 5.134250000000000000e+03
8.000000000000000000e+00 5.146199999999999818e+03
8.000000000000000000e+00 6.233699999999999818e+03
1.600000000000000000e+01 6.253400000000000546e+03
8.000000000000000000e+00 6.309949999999999818e+03
1.600000000000000000e+01 6.879750000000000000e+03
8.000000000000000000e+00 7.113699999999999818e+03
1.600000000000000000e+01 7.308400000000000546e+03
1.600000000000000000e+01 7.390050000000000182e+03
8.000000000000000000e+00 7.427699999999999818e+03
8.000000000000000000e+00 7.892850000000000364e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
1.000000000000000000e+00 3.523599999999999909e+03
1.700000000000000000e+01 3.628250000000000000e+03
9.000000000000000000e+00 3.668800000000000182e+03
9.000000000000000000e+00 3.725849999999999909e+03
9.000000000000000000e+00 3.798650000000000091e+03
1.700000000000000000e+01 3.802750000000000000e+03
9.000000000000000000e+00 4.013849999999999909e+03
1.000000000000000000e+00 4.152100000000000364e+03
1.000000000000000000e+00 4.273550000000000182e+03
1.000000000000000000e+00 4.348500000000000000e+03
1.000000000000000000e+00 4.397400000000000546e+03
1.700000000000000000e+01 4.442650000000000546e+03
9.000000000000000000e+00 4.544350000000000364e+03
9.000000000000000000e+00 4.625050000000000182e+03
9.000000000000000000e+00 4.799050000000000182e+03
9.000000000000000000e+00 5.164250000000000000e+03
9.000000000000000000e+00 5.262500000000000000e+03
1.700000000000000000e+01 5.262449999999999818e+03
1.700000000000000000e+01 5.415100000000000364e+03
1.700000000000000000e+01 5.538949999999999818e+03
