7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
6.400000000000000000e+01 4.729650000000000546e+03
8.000000000000000000e+01 4.742699999999999818e+03
6.400000000000000000e+01 4.956449999999999818e+03
6.400000000000000000e+01 5.097300000000000182e+03
6.400000000000000000e+01 5.428150000000000546e+03
6.400000000000000000e+01 6.075150000000000546e+03
7.200000000000000000e+01 6.357400000000000546e+03
7.200000000000000000e+01 6.630550000000000182e+03
6.400000000000000000e+01 6.636050000000000182e+03
6.400000000000000000e+01 6.950600000000000364e+03
8.000000000000000000e+01 7.058000000000000000e+03
8.000000000000000000e+01 7.143199999999999818e+03
8.000000000000000000e+01 7.274550000000000182e+03
6.400000000000000000e+01 7.309600000000000364e+03
6.400000000000000000e+01 7.409100000000000364e+03
8.000000000000000000e+01 7.566850000000000364e+03
6.400000000000000000e+01 7.942449999999999818e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
7.300000000000000000e+01 3.453800000000000182e+03
6.500000000000000000e+01 3.646650000000000091e+03
7.300000000000000000e+01 3.698500000000000000e+03
7.300000000000000000e+01 4.570900000000000546e+03
6.500000000000000000e+01 6.266199999999999818e+03
7.300000000000000000e+01 7.412100000000000364e+03
6.500000000000000000e+01 7.464850000000000364e+03
6.600000000000000000e+01 9.793500000000000227e+02
7.400000000000000000e+01 2.471800000000000182e+03
6.600000000000000000e+01 3.071450000000000273e+03
6.600000000000000000e+01 3.180550000000000182e+03
6.600000000000000000e+01 3.574300000000000182e+03
6.600000000000000000e+01 3.814800000000000182e+03
6.600000000000000000e+01 3.865450000000000273e+03
6.600000000000000000e+01 3.940700000000000273e+03
6.600000000000000000e+01 4.116449999999999818e+03
6.600000000000000000e+01 4.546449999999999818e+03
6.600000000000000000e+01 4.786050000000000182e+03
6.600000000000000000e+01 4.830350000000000364e+03
