5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
5.600000000000000000e+01 4.288199999999999818e+03
4.800000000000000000e+01 4.344600000000000364e+03
5.600000000000000000e+01 4.393300000000000182e+03
5.600000000000000000e+01 4.594199999999999818e+03
5.600000000000000000e+01 5.406350000000000364e+03
4.800000000000000000e+01 5.478050000000000182e+03
5.600000000000000000e+01 5.509800000000000182e+03
5.600000000000000000e+01 5.978300000000000182e+03
4.800000000000000000e+01 6.290850000000000364e+03
4.800000000000000000e+01 6.641550000000000182e+03
5.600000000000000000e+01 6.954949999999999818e+03
4.800000000000000000e+01 6.977900000000000546e+03
4.800000000000000000e+01 7.082250000000000000e+03
5.600000000000000000e+01 7.191750000000000000e+03
5.600000000000000000e+01 7.336400000000000546e+03
5.600000000000000000e+01 7.477400000000000546e+03
4.800000000000000000e+01 7.511000000000000000e+03
5.600000000000000000e+01 7.546100000000000364e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
5.700000000000000000e+01 3.749700000000000273e+03
5.700000000000000000e+01 4.319149999999999636e+03
4.900000000000000000e+01 4.382949999999999818e+03
4.900000000000000000e+01 5.417750000000000000e+03
4.900000000000000000e+01 5.761550000000000182e+03
5.700000000000000000e+01 5.888650000000000546e+03
5.700000000000000000e+01 5.934150000000000546e+03
4.100000000000000000e+01 5.981150000000000546e+03
4.900000000000000000e+01 6.264750000000000000e+03
4.900000000000000000e+01 6.498550000000000182e+03
4.900000000000000000e+01 6.558150000000000546e+03
5.700000000000000000e+01 6.822800000000000182e+03
5.700000000000000000e+01 6.867150000000000546e+03
5.700000000000000000e+01 6.918699999999999818e+03
4.100000000000000000e+01 6.955050000000000182e+03
4.900000000000000000e+01 6.955050000000000182e+03
4.100000000000000000e+01 6.990550000000000182e+03
5.700000000000000000e+01 7.037050000000000182e+03
5.700000000000000000e+01 7.524500000000000000e+03
5.700000000000000000e+01 7.596600000000000364e+03
4.900000000000000000e+01 7.612350000000000364e+03
4.100000000000000000e+01 7.785100000000000364e+03
4.100000000000000000e+01 7.864449999999999818e+03
4.900000000000000000e+01 7.903300000000000182e+03
5.800000000000000000e+01 6.268999999999999773e+02
5.800000000000000000e+01 8.079500000000000455e+02
4.200000000000000000e+01 8.438000000000000682e+02
5.800000000000000000e+01 1.075200000000000045e+03
5.000000000000000000e+01 1.754500000000000000e+03
5.000000000000000000e+01 1.989549999999999955e+03
5.800000000000000000e+01 2.020350000000000136e+03
4.200000000000000000e+01 2.151050000000000182e+03
