5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
4.800000000000000000e+01 3.521599999999999909e+03
4.800000000000000000e+01 3.589250000000000000e+03
4.800000000000000000e+01 3.643650000000000091e+03
4.800000000000000000e+01 3.716849999999999909e+03
4.800000000000000000e+01 3.936250000000000000e+03
5.600000000000000000e+01 4.454550000000000182e+03
5.600000000000000000e+01 4.663150000000000546e+03
5.600000000000000000e+01 4.995650000000000546e+03
5.600000000000000000e+01 5.973500000000000000e+03
4.800000000000000000e+01 6.221449999999999818e+03
4.800000000000000000e+01 6.535449999999999818e+03
4.800000000000000000e+01 6.553699999999999818e+03
4.800000000000000000e+01 6.652800000000000182e+03
4.800000000000000000e+01 6.770750000000000000e+03
5.600000000000000000e+01 6.790550000000000182e+03
5.600000000000000000e+01 7.039400000000000546e+03
4.800000000000000000e+01 7.182350000000000364e+03
5.600000000000000000e+01 7.371750000000000000e+03
4.800000000000000000e+01 7.679650000000000546e+03
4.800000000000000000e+01 7.755100000000000364e+03
5.600000000000000000e+01 7.835900000000000546e+03
4.800000000000000000e+01 7.905150000000000546e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
4.900000000000000000e+01 3.281450000000000273e+03
4.100000000000000000e+01 3.416450000000000273e+03
5.700000000000000000e+01 3.542500000000000000e+03
4.100000000000000000e+01 4.194149999999999636e+03
5.700000000000000000e+01 4.262850000000000364e+03
4.900000000000000000e+01 4.297600000000000364e+03
4.900000000000000000e+01 4.376300000000000182e+03
5.700000000000000000e+01 4.540100000000000364e+03
4.100000000000000000e+01 4.672800000000000182e+03
4.900000000000000000e+01 4.797100000000000364e+03
4.100000000000000000e+01 4.848199999999999818e+03
4.100000000000000000e+01 5.052300000000000182e+03
4.900000000000000000e+01 5.052699999999999818e+03
5.700000000000000000e+01 5.058949999999999818e+03
4.100000000000000000e+01 5.569949999999999818e+03
5.700000000000000000e+01 6.458850000000000364e+03
4.900000000000000000e+01 6.487900000000000546e+03
4.900000000000000000e+01 7.156850000000000364e+03
5.700000000000000000e+01 7.322650000000000546e+03
5.700000000000000000e+01 7.697250000000000000e+03
4.100000000000000000e+01 7.748600000000000364e+03
5.800000000000000000e+01 6.268999999999999773e+02
5.800000000000000000e+01 8.079500000000000455e+02
4.200000000000000000e+01 8.438000000000000682e+02
5.800000000000000000e+01 1.075200000000000045e+03
5.000000000000000000e+01 1.754500000000000000e+03
5.000000000000000000e+01 1.989549999999999955e+03
5.800000000000000000e+01 2.020350000000000136e+03
