5.600000000000000000e+01 1.140100000000000136e+03
5.600000000000000000e+01 2.163400000000000091e+03
4.800000000000000000e+01 3.300750000000000000e+03
5.600000000000000000e+01 3.386800000000000182e+03
5.600000000000000000e+01 3.462400000000000091e+03
5.600000000000000000e+01 3.619099999999999909e+03
5.600000000000000000e+01 3.804150000000000091e+03
4.800000000000000000e+01 4.006200000000000273e+03
5.600000000000000000e+01 4.150350000000000364e+03
4.800000000000000000e+01 4.225149999999999636e+03
4.800000000000000000e+01 4.425050000000000182e+03
5.600000000000000000e+01 4.447600000000000364e+03
5.600000000000000000e+01 4.504449999999999818e+03
5.600000000000000000e+01 4.576900000000000546e+03
5.600000000000000000e+01 4.621500000000000000e+03
4.800000000000000000e+01 5.049949999999999818e+03
4.800000000000000000e+01 5.554050000000000182e+03
5.600000000000000000e+01 5.633650000000000546e+03
5.600000000000000000e+01 5.806550000000000182e+03
5.600000000000000000e+01 5.957449999999999818e+03
4.800000000000000000e+01 6.589000000000000000e+03
4.800000000000000000e+01 7.175199999999999818e+03
5.600000000000000000e+01 7.215000000000000000e+03
4.800000000000000000e+01 7.239250000000000000e+03
4.800000000000000000e+01 7.305650000000000546e+03
5.600000000000000000e+01 7.495400000000000546e+03
4.900000000000000000e+01 6.158500000000000227e+02
4.100000000000000000e+01 8.183500000000000227e+02
5.700000000000000000e+01 1.193400000000000091e+03
4.900000000000000000e+01 1.207650000000000091e+03
4.100000000000000000e+01 1.793100000000000136e+03
5.700000000000000000e+01 2.125349999999999909e+03
4.900000000000000000e+01 2.135250000000000000e+03
4.100000000000000000e+01 2.386599999999999909e+03
5.700000000000000000e+01 3.131200000000000273e+03
4.100000000000000000e+01 3.281200000000000273e+03
5.700000000000000000e+01 3.453099999999999909e+03
5.700000000000000000e+01 3.620900000000000091e+03
4.100000000000000000e+01 4.059300000000000182e+03
4.100000000000000000e+01 4.152600000000000364e+03
4.100000000000000000e+01 4.697000000000000000e+03
4.100000000000000000e+01 4.827850000000000364e+03
4.100000000000000000e+01 4.847750000000000000e+03
4.100000000000000000e+01 4.955000000000000000e+03
4.100000000000000000e+01 5.026050000000000182e+03
4.100000000000000000e+01 5.464500000000000000e+03
4.900000000000000000e+01 5.509300000000000182e+03
4.100000000000000000e+01 6.211650000000000546e+03
4.100000000000000000e+01 6.440300000000000182e+03
5.700000000000000000e+01 7.225949999999999818e+03
4.900000000000000000e+01 7.560500000000000000e+03
5.700000000000000000e+01 7.751650000000000546e+03
4.900000000000000000e+01 7.827100000000000364e+03
5.000000000000000000e+01 7.417500000000000000e+02
5.800000000000000000e+01 1.219750000000000000e+03
5.800000000000000000e+01 1.678900000000000091e+03
5.800000000000000000e+01 1.945450000000000045e+03
5.000000000000000000e+01 2.380000000000000000e+03
5.800000000000000000e+01 3.105900000000000091e+03
5.000000000000000000e+01 3.276599999999999909e+03
5.800000000000000000e+01 3.708300000000000182e+03
5.000000000000000000e+01 4.149199999999999818e+03
5.800000000000000000e+01 4.245750000000000000e+03
5.000000000000000000e+01 4.387650000000000546e+03
5.000000000000000000e+01 4.825050000000000182e+03
5.800000000000000000e+01 4.892100000000000364e+03
5.800000000000000000e+01 5.070250000000000000e+03
5.000000000000000000e+01 5.165150000000000546e+03
5.800000000000000000e+01 6.028850000000000364e+03
5.000000000000000000e+01 6.144699999999999818e+03
5.800000000000000000e+01 6.464949999999999818e+03
4.200000000000000000e+01 6.650050000000000182e+03
4.200000000000000000e+01 6.889449999999999818e+03
4.200000000000000000e+01 7.216400000000000546e+03
5.800000000000000000e+01 7.337150000000000546e+03
4.200000000000000000e+01 7.435000000000000000e+03
4.200000000000000000e+01 7.490550000000000182e+03
5.100000000000000000e+01 9.156499999999999773e+02
4.300000000000000000e+01 1.531049999999999955e+03
4.300000000000000000e+01 1.817150000000000091e+03
5.900000000000000000e+01 1.992600000000000136e+03
4.300000000000000000e+01 2.348250000000000000e+03
5.100000000000000000e+01 2.382700000000000273e+03
5.900000000000000000e+01 2.860349999999999909e+03
4.300000000000000000e+01 3.071550000000000182e+03
5.900000000000000000e+01 3.107700000000000273e+03
5.900000000000000000e+01 3.436650000000000091e+03
5.100000000000000000e+01 3.589300000000000182e+03
5.900000000000000000e+01 3.739849999999999909e+03
4.300000000000000000e+01 3.990599999999999909e+03
5.900000000000000000e+01 4.287500000000000000e+03
5.900000000000000000e+01 4.823699999999999818e+03
4.300000000000000000e+01 5.005600000000000364e+03
5.900000000000000000e+01 5.064000000000000000e+03
4.300000000000000000e+01 5.162400000000000546e+03
5.100000000000000000e+01 5.224400000000000546e+03
4.300000000000000000e+01 5.467400000000000546e+03
5.900000000000000000e+01 6.296800000000000182e+03
4.300000000000000000e+01 6.409900000000000546e+03
4.300000000000000000e+01 6.443250000000000000e+03
5.900000000000000000e+01 6.449199999999999818e+03
4.300000000000000000e+01 6.574500000000000000e+03
4.300000000000000000e+01 6.828800000000000182e+03
5.900000000000000000e+01 7.035050000000000182e+03
4.300000000000000000e+01 7.127699999999999818e+03
4.300000000000000000e+01 7.162250000000000000e+03
5.900000000000000000e+01 7.650550000000000182e+03
5.100000000000000000e+01 7.811850000000000364e+03
5.100000000000000000e+01 7.846699999999999818e+03
6.000000000000000000e+01 5.898999999999999773e+02
5.200000000000000000e+01 6.409500000000000455e+02
6.000000000000000000e+01 9.162500000000000000e+02
6.000000000000000000e+01 9.598999999999999773e+02
