1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
8.000000000000000000e+00 3.530250000000000000e+03
1.600000000000000000e+01 3.539900000000000091e+03
8.000000000000000000e+00 3.764349999999999909e+03
1.600000000000000000e+01 3.769000000000000000e+03
8.000000000000000000e+00 3.784650000000000091e+03
1.600000000000000000e+01 3.807200000000000273e+03
1.600000000000000000e+01 4.833600000000000364e+03
8.000000000000000000e+00 4.902750000000000000e+03
1.600000000000000000e+01 5.225550000000000182e+03
8.000000000000000000e+00 5.345050000000000182e+03
1.600000000000000000e+01 5.362550000000000182e+03
8.000000000000000000e+00 5.503949999999999818e+03
1.600000000000000000e+01 5.742650000000000546e+03
8.000000000000000000e+00 6.079199999999999818e+03
8.000000000000000000e+00 6.451100000000000364e+03
1.600000000000000000e+01 6.459699999999999818e+03
8.000000000000000000e+00 6.556449999999999818e+03
1.600000000000000000e+01 6.623800000000000182e+03
8.000000000000000000e+00 6.674800000000000182e+03
1.600000000000000000e+01 6.675949999999999818e+03
1.600000000000000000e+01 6.817350000000000364e+03
8.000000000000000000e+00 7.169850000000000364e+03
1.600000000000000000e+01 7.505000000000000000e+03
1.600000000000000000e+01 7.862250000000000000e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
1.000000000000000000e+00 3.523599999999999909e+03
1.700000000000000000e+01 3.534400000000000091e+03
1.000000000000000000e+00 3.540450000000000273e+03
1.700000000000000000e+01 3.740050000000000182e+03
1.000000000000000000e+00 3.759599999999999909e+03
1.700000000000000000e+01 3.765650000000000091e+03
9.000000000000000000e+00 3.774099999999999909e+03
1.000000000000000000e+00 3.778599999999999909e+03
1.700000000000000000e+01 4.451400000000000546e+03
1.000000000000000000e+00 4.925100000000000364e+03
9.000000000000000000e+00 4.937900000000000546e+03
9.000000000000000000e+00 5.038100000000000364e+03
1.700000000000000000e+01 5.187949999999999818e+03
1.000000000000000000e+00 5.399100000000000364e+03
1.000000000000000000e+00 5.481550000000000182e+03
1.700000000000000000e+01 5.503850000000000364e+03
9.000000000000000000e+00 5.538000000000000000e+03
