7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
7.200000000000000000e+01 3.951150000000000091e+03
6.400000000000000000e+01 4.101750000000000000e+03
6.400000000000000000e+01 4.285750000000000000e+03
7.200000000000000000e+01 4.461900000000000546e+03
8.000000000000000000e+01 4.739750000000000000e+03
6.400000000000000000e+01 5.049699999999999818e+03
7.200000000000000000e+01 5.146800000000000182e+03
8.000000000000000000e+01 5.507550000000000182e+03
8.000000000000000000e+01 5.692199999999999818e+03
7.200000000000000000e+01 5.761100000000000364e+03
8.000000000000000000e+01 5.945100000000000364e+03
7.200000000000000000e+01 5.952750000000000000e+03
8.000000000000000000e+01 6.050199999999999818e+03
7.200000000000000000e+01 6.131100000000000364e+03
7.200000000000000000e+01 6.529449999999999818e+03
6.400000000000000000e+01 6.538350000000000364e+03
8.000000000000000000e+01 6.911400000000000546e+03
6.400000000000000000e+01 7.018550000000000182e+03
7.200000000000000000e+01 7.092000000000000000e+03
7.200000000000000000e+01 7.141300000000000182e+03
8.000000000000000000e+01 7.192850000000000364e+03
8.000000000000000000e+01 7.314350000000000364e+03
8.000000000000000000e+01 7.472199999999999818e+03
8.000000000000000000e+01 7.730500000000000000e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
7.300000000000000000e+01 3.453800000000000182e+03
7.300000000000000000e+01 3.954099999999999909e+03
7.300000000000000000e+01 4.224199999999999818e+03
7.300000000000000000e+01 4.270600000000000364e+03
6.500000000000000000e+01 5.002600000000000364e+03
6.500000000000000000e+01 5.109150000000000546e+03
7.300000000000000000e+01 5.606500000000000000e+03
6.500000000000000000e+01 5.800500000000000000e+03
6.500000000000000000e+01 6.067449999999999818e+03
7.300000000000000000e+01 6.151000000000000000e+03
7.300000000000000000e+01 6.747949999999999818e+03
6.500000000000000000e+01 7.011050000000000182e+03
