2.400000000000000000e+01 2.555999999999999943e+02
4.000000000000000000e+01 9.518000000000000682e+02
3.200000000000000000e+01 1.650950000000000045e+03
2.400000000000000000e+01 2.113699999999999818e+03
2.400000000000000000e+01 2.288300000000000182e+03
3.200000000000000000e+01 2.380200000000000273e+03
2.400000000000000000e+01 2.517099999999999909e+03
2.400000000000000000e+01 2.635450000000000273e+03
4.000000000000000000e+01 2.789849999999999909e+03
2.400000000000000000e+01 3.355849999999999909e+03
2.400000000000000000e+01 3.997599999999999909e+03
3.200000000000000000e+01 4.019750000000000000e+03
4.000000000000000000e+01 4.135699999999999818e+03
3.200000000000000000e+01 6.568250000000000000e+03
2.400000000000000000e+01 6.693500000000000000e+03
3.200000000000000000e+01 7.229100000000000364e+03
2.400000000000000000e+01 7.287900000000000546e+03
4.000000000000000000e+01 7.557449999999999818e+03
4.000000000000000000e+01 7.787900000000000546e+03
2.400000000000000000e+01 7.881650000000000546e+03
2.400000000000000000e+01 7.959000000000000000e+03
2.500000000000000000e+01 6.668500000000000227e+02
3.300000000000000000e+01 1.498250000000000000e+03
2.500000000000000000e+01 1.719000000000000000e+03
2.500000000000000000e+01 1.838500000000000000e+03
3.300000000000000000e+01 2.180199999999999818e+03
2.500000000000000000e+01 2.488400000000000091e+03
2.500000000000000000e+01 2.879099999999999909e+03
2.500000000000000000e+01 3.759250000000000000e+03
2.500000000000000000e+01 5.071550000000000182e+03
2.500000000000000000e+01 5.114000000000000000e+03
3.300000000000000000e+01 6.701900000000000546e+03
2.500000000000000000e+01 7.563150000000000546e+03
2.500000000000000000e+01 7.779000000000000000e+03
3.400000000000000000e+01 8.000000000000000000e+02
3.400000000000000000e+01 1.284600000000000136e+03
3.400000000000000000e+01 1.378200000000000045e+03
3.400000000000000000e+01 1.832100000000000136e+03
3.400000000000000000e+01 2.403300000000000182e+03
2.600000000000000000e+01 2.743250000000000000e+03
3.400000000000000000e+01 2.873750000000000000e+03
3.400000000000000000e+01 3.822050000000000182e+03
3.400000000000000000e+01 4.536000000000000000e+03
2.600000000000000000e+01 4.775250000000000000e+03
2.600000000000000000e+01 4.869900000000000546e+03
3.400000000000000000e+01 4.886300000000000182e+03
3.400000000000000000e+01 4.902850000000000364e+03
3.400000000000000000e+01 5.082750000000000000e+03
3.400000000000000000e+01 6.354300000000000182e+03
3.400000000000000000e+01 7.181350000000000364e+03
2.600000000000000000e+01 7.261100000000000364e+03
2.700000000000000000e+01 2.140000000000000213e+01
3.500000000000000000e+01 4.104499999999999886e+02
3.500000000000000000e+01 2.760500000000000000e+03
3.500000000000000000e+01 3.353500000000000000e+03
3.500000000000000000e+01 3.442550000000000182e+03
3.500000000000000000e+01 4.068700000000000273e+03
3.500000000000000000e+01 4.727250000000000000e+03
3.500000000000000000e+01 4.773150000000000546e+03
3.500000000000000000e+01 5.023900000000000546e+03
2.700000000000000000e+01 5.351199999999999818e+03
3.500000000000000000e+01 5.520650000000000546e+03
2.700000000000000000e+01 6.102150000000000546e+03
2.700000000000000000e+01 6.719100000000000364e+03
2.700000000000000000e+01 6.863449999999999818e+03
3.500000000000000000e+01 7.350949999999999818e+03
2.700000000000000000e+01 7.436500000000000000e+03
3.500000000000000000e+01 7.498400000000000546e+03
2.700000000000000000e+01 7.566400000000000546e+03
3.500000000000000000e+01 7.639900000000000546e+03
3.500000000000000000e+01 7.878199999999999818e+03
3.500000000000000000e+01 7.947350000000000364e+03
2.800000000000000000e+01 1.071500000000000000e+03
2.800000000000000000e+01 1.661150000000000091e+03
3.600000000000000000e+01 1.711500000000000000e+03
2.800000000000000000e+01 2.123900000000000091e+03
2.800000000000000000e+01 2.481849999999999909e+03
2.800000000000000000e+01 2.711400000000000091e+03
2.800000000000000000e+01 3.346050000000000182e+03
2.800000000000000000e+01 4.197000000000000000e+03
2.800000000000000000e+01 4.526500000000000000e+03
3.600000000000000000e+01 5.073250000000000000e+03
3.600000000000000000e+01 5.146800000000000182e+03
3.600000000000000000e+01 5.344000000000000000e+03
2.800000000000000000e+01 5.779600000000000364e+03
2.800000000000000000e+01 6.000100000000000364e+03
2.800000000000000000e+01 6.025250000000000000e+03
3.600000000000000000e+01 6.079900000000000546e+03
3.600000000000000000e+01 6.163600000000000364e+03
3.600000000000000000e+01 7.136050000000000182e+03
2.800000000000000000e+01 7.160949999999999818e+03
3.600000000000000000e+01 7.564150000000000546e+03
