1.040000000000000000e+02 1.780000000000000071e+01
1.200000000000000000e+02 1.800000000000000000e+01
1.120000000000000000e+02 1.815000000000000213e+01
1.040000000000000000e+02 2.015000000000000213e+01
1.200000000000000000e+02 2.040000000000000213e+01
1.120000000000000000e+02 2.115000000000000213e+01
1.040000000000000000e+02 2.240000000000000213e+01
1.200000000000000000e+02 2.269999999999999929e+01
1.040000000000000000e+02 1.110000000000000000e+02
1.200000000000000000e+02 5.080500000000000114e+02
1.120000000000000000e+02 5.701000000000000227e+02
1.200000000000000000e+02 6.448500000000000227e+02
1.040000000000000000e+02 7.353000000000000682e+02
1.200000000000000000e+02 8.253000000000000682e+02
1.200000000000000000e+02 3.079400000000000091e+03
1.200000000000000000e+02 3.655250000000000000e+03
1.200000000000000000e+02 3.839500000000000000e+03
1.200000000000000000e+02 4.406250000000000000e+03
1.040000000000000000e+02 4.992500000000000000e+03
1.120000000000000000e+02 5.156750000000000000e+03
1.120000000000000000e+02 5.490900000000000546e+03
1.200000000000000000e+02 5.613949999999999818e+03
1.040000000000000000e+02 6.100250000000000000e+03
1.120000000000000000e+02 6.329050000000000182e+03
1.200000000000000000e+02 6.444699999999999818e+03
1.200000000000000000e+02 7.331900000000000546e+03
1.120000000000000000e+02 7.777800000000000182e+03
1.050000000000000000e+02 1.794999999999999929e+01
1.130000000000000000e+02 1.805000000000000071e+01
1.050000000000000000e+02 2.030000000000000071e+01
1.130000000000000000e+02 2.044999999999999929e+01
1.050000000000000000e+02 2.255000000000000071e+01
1.130000000000000000e+02 1.811750000000000000e+03
1.050000000000000000e+02 2.230349999999999909e+03
1.130000000000000000e+02 2.836900000000000091e+03
1.130000000000000000e+02 3.725300000000000182e+03
1.050000000000000000e+02 4.737699999999999818e+03
1.130000000000000000e+02 6.816500000000000000e+03
1.050000000000000000e+02 6.996900000000000546e+03
1.130000000000000000e+02 7.207650000000000546e+03
1.050000000000000000e+02 7.555949999999999818e+03
1.060000000000000000e+02 1.815000000000000213e+01
1.140000000000000000e+02 1.830000000000000071e+01
1.060000000000000000e+02 2.125000000000000000e+01
1.140000000000000000e+02 2.140000000000000213e+01
1.140000000000000000e+02 1.518499999999999943e+02
1.060000000000000000e+02 2.803000000000000114e+02
1.140000000000000000e+02 7.321499999999999773e+02
1.060000000000000000e+02 2.201200000000000273e+03
1.060000000000000000e+02 2.794250000000000000e+03
1.060000000000000000e+02 2.934250000000000000e+03
1.060000000000000000e+02 3.559150000000000091e+03
1.140000000000000000e+02 4.306649999999999636e+03
1.060000000000000000e+02 5.561400000000000546e+03
1.060000000000000000e+02 5.738949999999999818e+03
1.060000000000000000e+02 7.362000000000000000e+03
1.070000000000000000e+02 1.790000000000000213e+01
1.150000000000000000e+02 1.800000000000000000e+01
1.070000000000000000e+02 2.025000000000000000e+01
1.150000000000000000e+02 2.035000000000000142e+01
1.070000000000000000e+02 2.250000000000000000e+01
1.150000000000000000e+02 2.260000000000000142e+01
1.070000000000000000e+02 1.117999999999999972e+02
1.150000000000000000e+02 1.534500000000000171e+02
1.070000000000000000e+02 5.803500000000000227e+02
1.070000000000000000e+02 9.678500000000000227e+02
1.150000000000000000e+02 1.080549999999999955e+03
1.070000000000000000e+02 1.209400000000000091e+03
1.150000000000000000e+02 1.632150000000000091e+03
1.070000000000000000e+02 2.104650000000000091e+03
1.070000000000000000e+02 3.451650000000000091e+03
1.070000000000000000e+02 3.549400000000000091e+03
1.150000000000000000e+02 3.893000000000000000e+03
1.070000000000000000e+02 4.539050000000000182e+03
1.070000000000000000e+02 4.721750000000000000e+03
1.150000000000000000e+02 5.227600000000000364e+03
1.150000000000000000e+02 5.967150000000000546e+03
1.070000000000000000e+02 7.302900000000000546e+03
1.070000000000000000e+02 7.878000000000000000e+03
1.080000000000000000e+02 1.800000000000000000e+01
1.160000000000000000e+02 1.794999999999999929e+01
1.160000000000000000e+02 2.030000000000000071e+01
1.080000000000000000e+02 2.035000000000000142e+01
1.080000000000000000e+02 2.260000000000000142e+01
1.160000000000000000e+02 2.255000000000000071e+01
1.160000000000000000e+02 1.980000000000000000e+02
1.160000000000000000e+02 6.145500000000000682e+02
1.080000000000000000e+02 6.806499999999999773e+02
1.080000000000000000e+02 1.486200000000000045e+03
1.160000000000000000e+02 1.810000000000000000e+03
1.160000000000000000e+02 2.300750000000000000e+03
1.080000000000000000e+02 3.228650000000000091e+03
1.080000000000000000e+02 3.479349999999999909e+03
1.080000000000000000e+02 3.827849999999999909e+03
1.160000000000000000e+02 4.417650000000000546e+03
1.160000000000000000e+02 4.591199999999999818e+03
1.080000000000000000e+02 4.760949999999999818e+03
1.160000000000000000e+02 6.967150000000000546e+03
1.080000000000000000e+02 7.038800000000000182e+03
1.010000000000000000e+02 1.790000000000000213e+01
1.090000000000000000e+02 1.805000000000000071e+01
1.170000000000000000e+02 1.815000000000000213e+01
1.010000000000000000e+02 2.025000000000000000e+01
1.090000000000000000e+02 2.044999999999999929e+01
1.170000000000000000e+02 2.069999999999999929e+01
1.010000000000000000e+02 2.250000000000000000e+01
1.090000000000000000e+02 1.119000000000000057e+02
1.010000000000000000e+02 3.733000000000000114e+02
1.010000000000000000e+02 1.472400000000000091e+03
1.090000000000000000e+02 2.189200000000000273e+03
1.010000000000000000e+02 2.484099999999999909e+03
1.010000000000000000e+02 2.941650000000000091e+03
1.170000000000000000e+02 3.399000000000000000e+03
1.090000000000000000e+02 3.479550000000000182e+03
1.090000000000000000e+02 3.711650000000000091e+03
1.090000000000000000e+02 4.197600000000000364e+03
1.090000000000000000e+02 4.503100000000000364e+03
1.170000000000000000e+02 6.263050000000000182e+03
1.010000000000000000e+02 6.318199999999999818e+03
1.090000000000000000e+02 7.024850000000000364e+03
1.010000000000000000e+02 7.448100000000000364e+03
1.020000000000000000e+02 1.810000000000000142e+01
1.100000000000000000e+02 1.810000000000000142e+01
1.180000000000000000e+02 1.815000000000000213e+01
1.020000000000000000e+02 2.050000000000000000e+01
1.100000000000000000e+02 2.060000000000000142e+01
1.180000000000000000e+02 2.094999999999999929e+01
1.020000000000000000e+02 7.966499999999999773e+02
1.180000000000000000e+02 7.988000000000000682e+02
1.100000000000000000e+02 9.488999999999999773e+02
1.020000000000000000e+02 1.548150000000000091e+03
1.020000000000000000e+02 1.636450000000000045e+03
1.180000000000000000e+02 1.657549999999999955e+03
1.020000000000000000e+02 2.307599999999999909e+03
1.100000000000000000e+02 3.232349999999999909e+03
1.100000000000000000e+02 3.400750000000000000e+03
1.020000000000000000e+02 4.486800000000000182e+03
1.020000000000000000e+02 7.066500000000000000e+03
1.180000000000000000e+02 7.263050000000000182e+03
1.100000000000000000e+02 7.612100000000000364e+03
1.110000000000000000e+02 1.810000000000000142e+01
1.030000000000000000e+02 1.819999999999999929e+01
1.190000000000000000e+02 1.825000000000000000e+01
1.110000000000000000e+02 2.055000000000000071e+01
1.030000000000000000e+02 2.130000000000000071e+01
1.190000000000000000e+02 2.150000000000000000e+01
1.030000000000000000e+02 1.625000000000000000e+02
