7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
8.000000000000000000e+01 4.045950000000000273e+03
7.200000000000000000e+01 4.184250000000000000e+03
7.200000000000000000e+01 4.532800000000000182e+03
8.000000000000000000e+01 5.030400000000000546e+03
6.400000000000000000e+01 5.405699999999999818e+03
7.200000000000000000e+01 5.583550000000000182e+03
6.400000000000000000e+01 5.591949999999999818e+03
7.200000000000000000e+01 5.901650000000000546e+03
7.200000000000000000e+01 5.932100000000000364e+03
8.000000000000000000e+01 6.029250000000000000e+03
7.200000000000000000e+01 6.388600000000000364e+03
6.400000000000000000e+01 6.757350000000000364e+03
6.400000000000000000e+01 7.013050000000000182e+03
8.000000000000000000e+01 7.040800000000000182e+03
8.000000000000000000e+01 7.152949999999999818e+03
7.200000000000000000e+01 7.806150000000000546e+03
6.400000000000000000e+01 7.913949999999999818e+03
7.200000000000000000e+01 7.942699999999999818e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
7.300000000000000000e+01 3.453800000000000182e+03
6.500000000000000000e+01 3.561800000000000182e+03
7.300000000000000000e+01 3.723750000000000000e+03
7.300000000000000000e+01 3.878349999999999909e+03
6.500000000000000000e+01 4.014300000000000182e+03
7.300000000000000000e+01 4.790600000000000364e+03
7.300000000000000000e+01 5.127550000000000182e+03
6.500000000000000000e+01 5.586600000000000364e+03
7.300000000000000000e+01 5.590650000000000546e+03
7.300000000000000000e+01 6.026100000000000364e+03
6.500000000000000000e+01 6.738850000000000364e+03
6.500000000000000000e+01 7.301750000000000000e+03
7.300000000000000000e+01 7.609550000000000182e+03
7.300000000000000000e+01 7.680350000000000364e+03
6.600000000000000000e+01 9.793500000000000227e+02
7.400000000000000000e+01 2.471800000000000182e+03
6.600000000000000000e+01 3.071450000000000273e+03
6.600000000000000000e+01 3.180550000000000182e+03
