7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
7.200000000000000000e+01 3.937500000000000000e+03
6.400000000000000000e+01 3.939750000000000000e+03
8.000000000000000000e+01 4.591650000000000546e+03
7.200000000000000000e+01 4.599350000000000364e+03
8.000000000000000000e+01 4.718650000000000546e+03
7.200000000000000000e+01 4.720199999999999818e+03
8.000000000000000000e+01 5.196750000000000000e+03
6.400000000000000000e+01 5.543250000000000000e+03
7.200000000000000000e+01 5.543350000000000364e+03
6.400000000000000000e+01 6.205900000000000546e+03
8.000000000000000000e+01 6.500199999999999818e+03
6.400000000000000000e+01 6.907800000000000182e+03
7.200000000000000000e+01 7.110650000000000546e+03
6.400000000000000000e+01 7.454900000000000546e+03
8.000000000000000000e+01 7.827100000000000364e+03
8.000000000000000000e+01 7.941750000000000000e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
7.300000000000000000e+01 3.236200000000000273e+03
6.500000000000000000e+01 3.248300000000000182e+03
7.300000000000000000e+01 3.462800000000000182e+03
6.500000000000000000e+01 3.567250000000000000e+03
6.500000000000000000e+01 4.091000000000000000e+03
7.300000000000000000e+01 4.566550000000000182e+03
7.300000000000000000e+01 4.740650000000000546e+03
6.500000000000000000e+01 4.890750000000000000e+03
7.300000000000000000e+01 5.066449999999999818e+03
7.300000000000000000e+01 5.112750000000000000e+03
7.300000000000000000e+01 5.182199999999999818e+03
7.300000000000000000e+01 5.317199999999999818e+03
7.300000000000000000e+01 5.565699999999999818e+03
6.500000000000000000e+01 5.668100000000000364e+03
7.300000000000000000e+01 5.889300000000000182e+03
7.300000000000000000e+01 6.021500000000000000e+03
7.300000000000000000e+01 6.645800000000000182e+03
7.300000000000000000e+01 7.050550000000000182e+03
7.300000000000000000e+01 7.278150000000000546e+03
7.300000000000000000e+01 7.406300000000000182e+03
