8.008000000000000000e+03 1.794999999999999929e+01
8.016000000000000000e+03 1.810000000000000142e+01
8.008000000000000000e+03 2.010000000000000142e+01
8.016000000000000000e+03 2.025000000000000000e+01
8.008000000000000000e+03 2.219999999999999929e+01
8.016000000000000000e+03 2.235000000000000142e+01
8.008000000000000000e+03 2.435000000000000142e+01
8.016000000000000000e+03 2.450000000000000000e+01
8.016000000000000000e+03 2.840000000000000213e+01
8.016000000000000000e+03 1.116500000000000057e+02
8.008000000000000000e+03 1.523499999999999943e+02
8.016000000000000000e+03 1.923000000000000114e+02
8.008000000000000000e+03 2.270500000000000114e+02
8.008000000000000000e+03 2.891000000000000227e+02
8.016000000000000000e+03 2.999499999999999886e+02
8.008000000000000000e+03 3.949000000000000341e+02
8.016000000000000000e+03 3.950000000000000000e+02
8.008000000000000000e+03 4.947500000000000000e+02
8.008000000000000000e+03 6.028000000000000682e+02
8.016000000000000000e+03 6.095000000000000000e+02
8.008000000000000000e+03 6.276000000000000227e+02
8.016000000000000000e+03 6.788500000000000227e+02
8.008000000000000000e+03 6.961499999999999773e+02
8.008000000000000000e+03 7.620500000000000682e+02
8.016000000000000000e+03 9.371000000000000227e+02
8.008000000000000000e+03 1.074299999999999955e+03
8.008000000000000000e+03 1.108700000000000045e+03
8.016000000000000000e+03 1.146799999999999955e+03
8.008000000000000000e+03 1.168049999999999955e+03
8.016000000000000000e+03 1.210600000000000136e+03
8.008000000000000000e+03 1.340450000000000045e+03
8.008000000000000000e+03 1.389799999999999955e+03
8.016000000000000000e+03 1.605100000000000136e+03
8.016000000000000000e+03 1.631700000000000045e+03
8.008000000000000000e+03 2.063050000000000182e+03
8.016000000000000000e+03 2.251900000000000091e+03
8.008000000000000000e+03 2.297000000000000000e+03
8.016000000000000000e+03 2.333200000000000273e+03
8.016000000000000000e+03 2.576099999999999909e+03
8.008000000000000000e+03 2.645349999999999909e+03
8.016000000000000000e+03 2.904849999999999909e+03
8.008000000000000000e+03 3.067200000000000273e+03
8.008000000000000000e+03 3.228300000000000182e+03
8.016000000000000000e+03 3.252150000000000091e+03
8.008000000000000000e+03 3.252950000000000273e+03
8.016000000000000000e+03 3.334150000000000091e+03
8.008000000000000000e+03 3.728450000000000273e+03
8.016000000000000000e+03 3.794750000000000000e+03
8.008000000000000000e+03 3.937050000000000182e+03
8.008000000000000000e+03 4.130500000000000000e+03
8.008000000000000000e+03 4.457500000000000000e+03
8.008000000000000000e+03 4.609400000000000546e+03
8.008000000000000000e+03 5.083300000000000182e+03
8.016000000000000000e+03 5.524550000000000182e+03
8.008000000000000000e+03 5.580600000000000364e+03
8.016000000000000000e+03 5.625500000000000000e+03
8.008000000000000000e+03 6.016850000000000364e+03
8.016000000000000000e+03 6.042800000000000182e+03
8.016000000000000000e+03 6.120750000000000000e+03
8.008000000000000000e+03 6.197699999999999818e+03
8.016000000000000000e+03 6.394850000000000364e+03
8.016000000000000000e+03 6.454250000000000000e+03
8.016000000000000000e+03 6.515199999999999818e+03
8.008000000000000000e+03 6.575800000000000182e+03
8.008000000000000000e+03 6.672199999999999818e+03
8.016000000000000000e+03 6.888949999999999818e+03
8.016000000000000000e+03 7.060199999999999818e+03
8.016000000000000000e+03 7.422050000000000182e+03
8.008000000000000000e+03 7.717500000000000000e+03
8.001000000000000000e+03 1.794999999999999929e+01
8.009000000000000000e+03 1.810000000000000142e+01
8.017000000000000000e+03 1.805000000000000071e+01
8.001000000000000000e+03 2.010000000000000142e+01
