1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
8.000000000000000000e+00 3.531050000000000182e+03
8.000000000000000000e+00 3.752650000000000091e+03
1.600000000000000000e+01 4.195550000000000182e+03
8.000000000000000000e+00 4.315250000000000000e+03
1.600000000000000000e+01 4.470850000000000364e+03
1.600000000000000000e+01 4.723199999999999818e+03
1.600000000000000000e+01 4.813500000000000000e+03
8.000000000000000000e+00 5.003150000000000546e+03
8.000000000000000000e+00 6.040400000000000546e+03
8.000000000000000000e+00 6.143550000000000182e+03
8.000000000000000000e+00 6.441050000000000182e+03
1.600000000000000000e+01 6.467050000000000182e+03
1.600000000000000000e+01 6.529150000000000546e+03
8.000000000000000000e+00 6.534550000000000182e+03
8.000000000000000000e+00 6.678949999999999818e+03
1.600000000000000000e+01 6.822850000000000364e+03
8.000000000000000000e+00 6.886000000000000000e+03
1.600000000000000000e+01 7.324250000000000000e+03
8.000000000000000000e+00 7.346300000000000182e+03
1.600000000000000000e+01 7.392699999999999818e+03
1.600000000000000000e+01 7.427949999999999818e+03
8.000000000000000000e+00 7.555550000000000182e+03
1.600000000000000000e+01 7.748199999999999818e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
1.000000000000000000e+00 3.523599999999999909e+03
1.000000000000000000e+00 3.645500000000000000e+03
1.700000000000000000e+01 3.673500000000000000e+03
1.000000000000000000e+00 3.739099999999999909e+03
9.000000000000000000e+00 3.821150000000000091e+03
9.000000000000000000e+00 4.073650000000000091e+03
9.000000000000000000e+00 4.177399999999999636e+03
1.000000000000000000e+00 4.306500000000000000e+03
1.000000000000000000e+00 4.389250000000000000e+03
1.700000000000000000e+01 4.699199999999999818e+03
1.700000000000000000e+01 5.017050000000000182e+03
1.000000000000000000e+00 5.088699999999999818e+03
9.000000000000000000e+00 5.151500000000000000e+03
1.700000000000000000e+01 5.181100000000000364e+03
1.700000000000000000e+01 5.442350000000000364e+03
1.000000000000000000e+00 5.508100000000000364e+03
1.700000000000000000e+01 5.519250000000000000e+03
1.000000000000000000e+00 6.127500000000000000e+03
