7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
7.200000000000000000e+01 3.607349999999999909e+03
7.200000000000000000e+01 3.952450000000000273e+03
6.400000000000000000e+01 4.545550000000000182e+03
6.400000000000000000e+01 4.859750000000000000e+03
6.400000000000000000e+01 4.988150000000000546e+03
8.000000000000000000e+01 5.042550000000000182e+03
8.000000000000000000e+01 5.308150000000000546e+03
6.400000000000000000e+01 5.499600000000000364e+03
7.200000000000000000e+01 5.772650000000000546e+03
8.000000000000000000e+01 5.902550000000000182e+03
6.400000000000000000e+01 6.026550000000000182e+03
7.200000000000000000e+01 6.188199999999999818e+03
7.200000000000000000e+01 6.512550000000000182e+03
8.000000000000000000e+01 6.679949999999999818e+03
8.000000000000000000e+01 7.103800000000000182e+03
6.400000000000000000e+01 7.229800000000000182e+03
8.000000000000000000e+01 7.230550000000000182e+03
6.400000000000000000e+01 7.409699999999999818e+03
8.000000000000000000e+01 7.661400000000000546e+03
7.200000000000000000e+01 7.727300000000000182e+03
8.000000000000000000e+01 7.728449999999999818e+03
7.200000000000000000e+01 7.761100000000000364e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
7.300000000000000000e+01 3.453800000000000182e+03
6.500000000000000000e+01 4.020400000000000091e+03
7.300000000000000000e+01 4.077900000000000091e+03
7.300000000000000000e+01 4.391150000000000546e+03
6.500000000000000000e+01 5.321650000000000546e+03
6.500000000000000000e+01 5.450900000000000546e+03
6.500000000000000000e+01 5.731800000000000182e+03
7.300000000000000000e+01 6.423000000000000000e+03
7.300000000000000000e+01 6.538800000000000182e+03
6.500000000000000000e+01 6.558900000000000546e+03
7.300000000000000000e+01 6.986300000000000182e+03
7.300000000000000000e+01 7.177400000000000546e+03
6.500000000000000000e+01 7.200900000000000546e+03
6.500000000000000000e+01 7.309250000000000000e+03
