7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
7.200000000000000000e+01 3.634250000000000000e+03
6.400000000000000000e+01 3.677500000000000000e+03
7.200000000000000000e+01 3.992500000000000000e+03
6.400000000000000000e+01 4.764350000000000364e+03
8.000000000000000000e+01 5.164800000000000182e+03
8.000000000000000000e+01 5.550500000000000000e+03
8.000000000000000000e+01 5.927800000000000182e+03
6.400000000000000000e+01 5.987600000000000364e+03
8.000000000000000000e+01 6.295600000000000364e+03
7.200000000000000000e+01 6.345300000000000182e+03
8.000000000000000000e+01 6.360449999999999818e+03
7.200000000000000000e+01 6.383000000000000000e+03
8.000000000000000000e+01 6.516050000000000182e+03
7.200000000000000000e+01 6.597000000000000000e+03
7.200000000000000000e+01 7.074449999999999818e+03
6.400000000000000000e+01 7.123100000000000364e+03
8.000000000000000000e+01 7.204500000000000000e+03
7.200000000000000000e+01 7.223550000000000182e+03
6.400000000000000000e+01 7.285550000000000182e+03
8.000000000000000000e+01 7.554750000000000000e+03
7.200000000000000000e+01 7.788400000000000546e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.957150000000000091e+03
7.300000000000000000e+01 3.986950000000000273e+03
6.500000000000000000e+01 4.123699999999999818e+03
7.300000000000000000e+01 4.382000000000000000e+03
7.300000000000000000e+01 4.504800000000000182e+03
6.500000000000000000e+01 4.936350000000000364e+03
7.300000000000000000e+01 5.319350000000000364e+03
6.500000000000000000e+01 5.640600000000000364e+03
7.300000000000000000e+01 6.159650000000000546e+03
6.500000000000000000e+01 6.190949999999999818e+03
7.300000000000000000e+01 6.248199999999999818e+03
6.500000000000000000e+01 6.385150000000000546e+03
6.500000000000000000e+01 6.654150000000000546e+03
6.500000000000000000e+01 6.780750000000000000e+03
6.500000000000000000e+01 7.101900000000000546e+03
6.500000000000000000e+01 7.456650000000000546e+03
