5.600000000000000000e+01 1.140100000000000136e+03
5.600000000000000000e+01 2.163400000000000091e+03
5.600000000000000000e+01 3.406099999999999909e+03
4.800000000000000000e+01 3.532650000000000091e+03
5.600000000000000000e+01 3.919400000000000091e+03
4.800000000000000000e+01 4.086050000000000182e+03
5.600000000000000000e+01 4.208500000000000000e+03
5.600000000000000000e+01 4.370850000000000364e+03
4.800000000000000000e+01 4.945449999999999818e+03
4.800000000000000000e+01 5.012300000000000182e+03
5.600000000000000000e+01 5.214400000000000546e+03
5.600000000000000000e+01 5.481550000000000182e+03
5.600000000000000000e+01 5.715300000000000182e+03
4.800000000000000000e+01 5.807800000000000182e+03
4.800000000000000000e+01 6.139250000000000000e+03
5.600000000000000000e+01 6.150449999999999818e+03
4.800000000000000000e+01 6.215199999999999818e+03
4.800000000000000000e+01 7.147350000000000364e+03
5.600000000000000000e+01 7.246350000000000364e+03
4.900000000000000000e+01 6.158500000000000227e+02
4.100000000000000000e+01 8.183500000000000227e+02
5.700000000000000000e+01 1.193400000000000091e+03
4.900000000000000000e+01 1.207650000000000091e+03
4.100000000000000000e+01 1.793100000000000136e+03
5.700000000000000000e+01 2.125349999999999909e+03
4.900000000000000000e+01 2.135250000000000000e+03
4.100000000000000000e+01 2.386599999999999909e+03
5.700000000000000000e+01 3.127599999999999909e+03
5.700000000000000000e+01 3.263599999999999909e+03
4.100000000000000000e+01 3.334849999999999909e+03
5.700000000000000000e+01 3.491150000000000091e+03
4.900000000000000000e+01 3.702700000000000273e+03
4.100000000000000000e+01 3.943349999999999909e+03
5.700000000000000000e+01 4.713800000000000182e+03
4.100000000000000000e+01 4.795850000000000364e+03
4.900000000000000000e+01 4.804050000000000182e+03
4.900000000000000000e+01 5.041600000000000364e+03
4.100000000000000000e+01 5.101300000000000182e+03
4.100000000000000000e+01 5.166350000000000364e+03
4.900000000000000000e+01 5.973949999999999818e+03
4.100000000000000000e+01 6.270900000000000546e+03
5.700000000000000000e+01 6.331650000000000546e+03
4.100000000000000000e+01 6.462750000000000000e+03
4.900000000000000000e+01 6.495000000000000000e+03
5.700000000000000000e+01 7.175699999999999818e+03
4.100000000000000000e+01 7.249600000000000364e+03
4.100000000000000000e+01 7.632000000000000000e+03
4.900000000000000000e+01 7.688699999999999818e+03
4.900000000000000000e+01 7.824750000000000000e+03
4.100000000000000000e+01 7.865949999999999818e+03
5.700000000000000000e+01 7.989850000000000364e+03
5.000000000000000000e+01 7.417500000000000000e+02
5.800000000000000000e+01 1.219750000000000000e+03
5.800000000000000000e+01 1.678900000000000091e+03
5.800000000000000000e+01 1.945450000000000045e+03
5.000000000000000000e+01 2.380000000000000000e+03
5.800000000000000000e+01 3.105900000000000091e+03
4.200000000000000000e+01 3.146349999999999909e+03
5.000000000000000000e+01 3.214800000000000182e+03
4.200000000000000000e+01 3.487450000000000273e+03
5.000000000000000000e+01 3.963050000000000182e+03
5.000000000000000000e+01 4.237949999999999818e+03
5.800000000000000000e+01 4.343399999999999636e+03
5.000000000000000000e+01 4.596949999999999818e+03
4.200000000000000000e+01 4.648850000000000364e+03
5.800000000000000000e+01 4.668949999999999818e+03
5.000000000000000000e+01 4.812400000000000546e+03
5.800000000000000000e+01 5.115050000000000182e+03
5.800000000000000000e+01 5.370400000000000546e+03
5.800000000000000000e+01 7.113350000000000364e+03
5.000000000000000000e+01 7.951050000000000182e+03
5.100000000000000000e+01 9.156499999999999773e+02
4.300000000000000000e+01 1.531049999999999955e+03
4.300000000000000000e+01 1.817150000000000091e+03
5.900000000000000000e+01 1.992600000000000136e+03
4.300000000000000000e+01 2.348250000000000000e+03
5.100000000000000000e+01 2.382700000000000273e+03
5.900000000000000000e+01 2.860349999999999909e+03
4.300000000000000000e+01 3.071550000000000182e+03
5.900000000000000000e+01 3.107700000000000273e+03
4.300000000000000000e+01 3.163050000000000182e+03
5.900000000000000000e+01 3.381900000000000091e+03
5.100000000000000000e+01 3.428000000000000000e+03
4.300000000000000000e+01 3.476800000000000182e+03
5.900000000000000000e+01 3.666800000000000182e+03
4.300000000000000000e+01 3.676200000000000273e+03
4.300000000000000000e+01 4.358000000000000000e+03
5.100000000000000000e+01 4.395400000000000546e+03
4.300000000000000000e+01 4.601449999999999818e+03
5.100000000000000000e+01 4.744400000000000546e+03
5.100000000000000000e+01 5.080199999999999818e+03
4.300000000000000000e+01 5.508850000000000364e+03
4.300000000000000000e+01 5.981100000000000364e+03
5.900000000000000000e+01 6.321250000000000000e+03
5.100000000000000000e+01 6.346699999999999818e+03
5.100000000000000000e+01 6.483800000000000182e+03
5.100000000000000000e+01 7.120100000000000364e+03
4.300000000000000000e+01 7.170000000000000000e+03
5.900000000000000000e+01 7.259850000000000364e+03
4.300000000000000000e+01 7.414850000000000364e+03
5.100000000000000000e+01 7.618650000000000546e+03
4.300000000000000000e+01 7.804050000000000182e+03
4.300000000000000000e+01 7.990250000000000000e+03
6.000000000000000000e+01 5.898999999999999773e+02
5.200000000000000000e+01 6.409500000000000455e+02
6.000000000000000000e+01 9.162500000000000000e+02
6.000000000000000000e+01 9.598999999999999773e+02
5.200000000000000000e+01 2.569849999999999909e+03
5.200000000000000000e+01 3.485349999999999909e+03
6.000000000000000000e+01 3.802650000000000091e+03
6.000000000000000000e+01 4.218500000000000000e+03
4.400000000000000000e+01 4.788550000000000182e+03
6.000000000000000000e+01 4.814500000000000000e+03
