7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
7.200000000000000000e+01 4.406000000000000000e+03
7.200000000000000000e+01 4.705500000000000000e+03
7.200000000000000000e+01 4.940550000000000182e+03
7.200000000000000000e+01 5.062350000000000364e+03
8.000000000000000000e+01 5.304750000000000000e+03
6.400000000000000000e+01 5.331600000000000364e+03
7.200000000000000000e+01 5.364300000000000182e+03
8.000000000000000000e+01 5.426199999999999818e+03
7.200000000000000000e+01 5.530850000000000364e+03
8.000000000000000000e+01 5.814150000000000546e+03
7.200000000000000000e+01 5.892750000000000000e+03
7.200000000000000000e+01 5.931199999999999818e+03
8.000000000000000000e+01 5.960850000000000364e+03
8.000000000000000000e+01 6.369100000000000364e+03
7.200000000000000000e+01 6.371400000000000546e+03
7.200000000000000000e+01 6.433199999999999818e+03
8.000000000000000000e+01 6.564350000000000364e+03
7.200000000000000000e+01 6.776449999999999818e+03
6.400000000000000000e+01 6.878850000000000364e+03
8.000000000000000000e+01 7.079699999999999818e+03
7.200000000000000000e+01 7.238050000000000182e+03
6.400000000000000000e+01 7.334449999999999818e+03
6.400000000000000000e+01 7.398650000000000546e+03
6.400000000000000000e+01 7.492150000000000546e+03
7.200000000000000000e+01 7.900150000000000546e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
6.500000000000000000e+01 4.992000000000000000e+03
6.500000000000000000e+01 5.028400000000000546e+03
6.500000000000000000e+01 5.363900000000000546e+03
7.300000000000000000e+01 5.978850000000000364e+03
7.300000000000000000e+01 6.141800000000000182e+03
6.500000000000000000e+01 6.227600000000000364e+03
6.500000000000000000e+01 6.959449999999999818e+03
7.300000000000000000e+01 6.985050000000000182e+03
7.300000000000000000e+01 7.475800000000000182e+03
6.500000000000000000e+01 7.581850000000000364e+03
6.500000000000000000e+01 7.678600000000000364e+03
