8.800000000000000000e+01 2.150000000000000000e+01
9.600000000000000000e+01 1.215000000000000000e+02
8.800000000000000000e+01 1.230000000000000000e+02
8.800000000000000000e+01 2.091250000000000000e+03
9.600000000000000000e+01 2.101250000000000000e+03
9.600000000000000000e+01 2.134250000000000000e+03
9.600000000000000000e+01 2.347099999999999909e+03
9.600000000000000000e+01 6.121850000000000364e+03
9.600000000000000000e+01 6.327050000000000182e+03
8.800000000000000000e+01 6.350000000000000000e+03
9.600000000000000000e+01 6.909400000000000546e+03
9.600000000000000000e+01 7.010400000000000546e+03
8.800000000000000000e+01 7.019000000000000000e+03
9.600000000000000000e+01 7.781949999999999818e+03
8.100000000000000000e+01 4.526999999999999886e+02
8.100000000000000000e+01 1.980150000000000091e+03
9.700000000000000000e+01 2.731400000000000091e+03
9.700000000000000000e+01 3.071700000000000273e+03
8.900000000000000000e+01 3.284300000000000182e+03
8.900000000000000000e+01 3.503400000000000091e+03
8.900000000000000000e+01 3.764200000000000273e+03
8.100000000000000000e+01 4.025450000000000273e+03
8.900000000000000000e+01 4.104649999999999636e+03
8.900000000000000000e+01 4.427199999999999818e+03
8.900000000000000000e+01 4.754050000000000182e+03
8.900000000000000000e+01 4.835550000000000182e+03
9.700000000000000000e+01 5.554550000000000182e+03
9.700000000000000000e+01 5.804199999999999818e+03
9.700000000000000000e+01 5.843300000000000182e+03
8.100000000000000000e+01 5.867400000000000546e+03
8.100000000000000000e+01 5.947699999999999818e+03
8.100000000000000000e+01 6.559650000000000546e+03
8.900000000000000000e+01 6.593699999999999818e+03
8.900000000000000000e+01 6.662350000000000364e+03
8.900000000000000000e+01 6.686300000000000182e+03
8.900000000000000000e+01 6.780050000000000182e+03
8.100000000000000000e+01 6.781650000000000546e+03
8.100000000000000000e+01 7.037500000000000000e+03
9.700000000000000000e+01 7.043300000000000182e+03
9.700000000000000000e+01 7.079750000000000000e+03
8.100000000000000000e+01 7.104699999999999818e+03
8.100000000000000000e+01 7.205699999999999818e+03
8.900000000000000000e+01 7.325100000000000364e+03
8.900000000000000000e+01 7.545750000000000000e+03
9.700000000000000000e+01 7.581300000000000182e+03
9.000000000000000000e+01 1.181650000000000091e+03
9.000000000000000000e+01 1.346000000000000000e+03
9.000000000000000000e+01 1.653700000000000045e+03
