1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
8.000000000000000000e+00 3.531050000000000182e+03
8.000000000000000000e+00 3.795200000000000273e+03
1.600000000000000000e+01 4.004950000000000273e+03
1.600000000000000000e+01 4.039550000000000182e+03
1.600000000000000000e+01 4.500800000000000182e+03
8.000000000000000000e+00 4.759350000000000364e+03
8.000000000000000000e+00 4.944850000000000364e+03
8.000000000000000000e+00 4.981650000000000546e+03
8.000000000000000000e+00 5.283199999999999818e+03
8.000000000000000000e+00 5.306949999999999818e+03
1.600000000000000000e+01 5.308650000000000546e+03
1.600000000000000000e+01 5.788350000000000364e+03
1.600000000000000000e+01 6.130150000000000546e+03
8.000000000000000000e+00 6.262650000000000546e+03
8.000000000000000000e+00 6.816650000000000546e+03
1.600000000000000000e+01 7.221850000000000364e+03
1.600000000000000000e+01 7.979449999999999818e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
1.000000000000000000e+00 3.523599999999999909e+03
1.000000000000000000e+00 3.789400000000000091e+03
9.000000000000000000e+00 3.943650000000000091e+03
9.000000000000000000e+00 4.009800000000000182e+03
1.700000000000000000e+01 4.071000000000000000e+03
1.000000000000000000e+00 4.133449999999999818e+03
1.700000000000000000e+01 4.141899999999999636e+03
1.000000000000000000e+00 4.453949999999999818e+03
1.000000000000000000e+00 4.494199999999999818e+03
1.700000000000000000e+01 4.685199999999999818e+03
1.700000000000000000e+01 4.970050000000000182e+03
1.700000000000000000e+01 5.155350000000000364e+03
1.000000000000000000e+00 5.270949999999999818e+03
1.000000000000000000e+00 5.304650000000000546e+03
1.700000000000000000e+01 5.305650000000000546e+03
9.000000000000000000e+00 5.311300000000000182e+03
1.700000000000000000e+01 5.549500000000000000e+03
1.000000000000000000e+00 5.623000000000000000e+03
9.000000000000000000e+00 5.830500000000000000e+03
1.000000000000000000e+00 6.922100000000000364e+03
1.700000000000000000e+01 6.923850000000000364e+03
1.700000000000000000e+01 7.097949999999999818e+03
9.000000000000000000e+00 7.513500000000000000e+03
9.000000000000000000e+00 7.556350000000000364e+03
