2.400000000000000000e+01 2.555999999999999943e+02
4.000000000000000000e+01 9.518000000000000682e+02
3.200000000000000000e+01 1.650950000000000045e+03
2.400000000000000000e+01 2.113699999999999818e+03
2.400000000000000000e+01 2.288300000000000182e+03
3.200000000000000000e+01 2.380200000000000273e+03
2.400000000000000000e+01 2.517099999999999909e+03
2.400000000000000000e+01 2.635450000000000273e+03
4.000000000000000000e+01 2.789849999999999909e+03
2.400000000000000000e+01 3.355849999999999909e+03
4.000000000000000000e+01 3.553450000000000273e+03
4.000000000000000000e+01 3.592849999999999909e+03
3.200000000000000000e+01 3.620300000000000182e+03
4.000000000000000000e+01 3.863550000000000182e+03
4.000000000000000000e+01 4.537750000000000000e+03
3.200000000000000000e+01 4.692400000000000546e+03
2.400000000000000000e+01 4.809850000000000364e+03
4.000000000000000000e+01 4.880750000000000000e+03
2.400000000000000000e+01 5.053650000000000546e+03
2.400000000000000000e+01 5.547050000000000182e+03
3.200000000000000000e+01 5.864400000000000546e+03
3.200000000000000000e+01 6.486449999999999818e+03
3.200000000000000000e+01 6.506550000000000182e+03
3.200000000000000000e+01 6.806400000000000546e+03
3.200000000000000000e+01 6.837699999999999818e+03
2.400000000000000000e+01 7.012600000000000364e+03
4.000000000000000000e+01 7.219300000000000182e+03
3.200000000000000000e+01 7.342000000000000000e+03
3.200000000000000000e+01 7.726750000000000000e+03
4.000000000000000000e+01 7.927449999999999818e+03
3.200000000000000000e+01 7.931500000000000000e+03
2.500000000000000000e+01 6.668500000000000227e+02
3.300000000000000000e+01 1.498250000000000000e+03
2.500000000000000000e+01 1.719000000000000000e+03
2.500000000000000000e+01 1.838500000000000000e+03
3.300000000000000000e+01 2.180199999999999818e+03
2.500000000000000000e+01 2.488400000000000091e+03
2.500000000000000000e+01 2.879099999999999909e+03
2.500000000000000000e+01 3.579250000000000000e+03
2.500000000000000000e+01 4.515800000000000182e+03
3.300000000000000000e+01 4.584600000000000364e+03
2.500000000000000000e+01 4.596400000000000546e+03
2.500000000000000000e+01 5.238500000000000000e+03
3.300000000000000000e+01 5.255500000000000000e+03
2.500000000000000000e+01 5.593750000000000000e+03
2.500000000000000000e+01 5.694100000000000364e+03
3.300000000000000000e+01 6.120699999999999818e+03
2.500000000000000000e+01 6.754600000000000364e+03
3.300000000000000000e+01 7.450900000000000546e+03
3.300000000000000000e+01 7.577300000000000182e+03
2.500000000000000000e+01 7.659900000000000546e+03
2.500000000000000000e+01 7.767300000000000182e+03
3.300000000000000000e+01 7.801750000000000000e+03
3.400000000000000000e+01 8.000000000000000000e+02
3.400000000000000000e+01 1.284600000000000136e+03
3.400000000000000000e+01 1.378200000000000045e+03
3.400000000000000000e+01 1.832100000000000136e+03
3.400000000000000000e+01 2.403300000000000182e+03
2.600000000000000000e+01 2.743250000000000000e+03
3.400000000000000000e+01 2.873750000000000000e+03
2.600000000000000000e+01 3.549099999999999909e+03
3.400000000000000000e+01 3.568400000000000091e+03
2.600000000000000000e+01 4.778850000000000364e+03
3.400000000000000000e+01 4.823600000000000364e+03
3.400000000000000000e+01 4.896300000000000182e+03
2.600000000000000000e+01 5.622300000000000182e+03
3.400000000000000000e+01 6.752150000000000546e+03
3.400000000000000000e+01 7.615850000000000364e+03
2.700000000000000000e+01 2.140000000000000213e+01
3.500000000000000000e+01 4.104499999999999886e+02
3.500000000000000000e+01 2.760500000000000000e+03
3.500000000000000000e+01 3.353500000000000000e+03
3.500000000000000000e+01 3.442550000000000182e+03
2.700000000000000000e+01 4.875650000000000546e+03
2.700000000000000000e+01 4.933250000000000000e+03
3.500000000000000000e+01 5.807900000000000546e+03
2.700000000000000000e+01 5.812850000000000364e+03
2.700000000000000000e+01 6.467400000000000546e+03
2.700000000000000000e+01 6.609350000000000364e+03
3.500000000000000000e+01 6.620500000000000000e+03
2.700000000000000000e+01 7.130050000000000182e+03
2.700000000000000000e+01 7.311449999999999818e+03
3.500000000000000000e+01 7.343250000000000000e+03
3.500000000000000000e+01 7.730600000000000364e+03
2.700000000000000000e+01 7.746650000000000546e+03
2.700000000000000000e+01 7.860500000000000000e+03
2.800000000000000000e+01 1.071500000000000000e+03
2.800000000000000000e+01 1.661150000000000091e+03
3.600000000000000000e+01 1.711500000000000000e+03
2.800000000000000000e+01 2.123900000000000091e+03
2.800000000000000000e+01 2.481849999999999909e+03
2.800000000000000000e+01 2.711400000000000091e+03
