8.800000000000000000e+01 2.150000000000000000e+01
9.600000000000000000e+01 1.215000000000000000e+02
8.800000000000000000e+01 1.230000000000000000e+02
8.800000000000000000e+01 2.091250000000000000e+03
9.600000000000000000e+01 2.101250000000000000e+03
9.600000000000000000e+01 2.134250000000000000e+03
9.600000000000000000e+01 2.347099999999999909e+03
8.800000000000000000e+01 3.416900000000000091e+03
8.800000000000000000e+01 3.600300000000000182e+03
9.600000000000000000e+01 3.801700000000000273e+03
8.800000000000000000e+01 6.147400000000000546e+03
9.600000000000000000e+01 6.548400000000000546e+03
8.800000000000000000e+01 6.844100000000000364e+03
8.800000000000000000e+01 7.463000000000000000e+03
9.600000000000000000e+01 7.686300000000000182e+03
9.600000000000000000e+01 7.854900000000000546e+03
8.100000000000000000e+01 4.526999999999999886e+02
8.100000000000000000e+01 1.980150000000000091e+03
9.700000000000000000e+01 2.731400000000000091e+03
9.700000000000000000e+01 3.071700000000000273e+03
9.700000000000000000e+01 3.552099999999999909e+03
8.900000000000000000e+01 3.566550000000000182e+03
8.100000000000000000e+01 3.568800000000000182e+03
8.900000000000000000e+01 3.722849999999999909e+03
8.900000000000000000e+01 3.770400000000000091e+03
9.700000000000000000e+01 3.831500000000000000e+03
9.700000000000000000e+01 4.152300000000000182e+03
8.100000000000000000e+01 4.507100000000000364e+03
8.100000000000000000e+01 5.642199999999999818e+03
8.900000000000000000e+01 5.710949999999999818e+03
8.100000000000000000e+01 5.775100000000000364e+03
8.100000000000000000e+01 6.007699999999999818e+03
9.700000000000000000e+01 6.160650000000000546e+03
9.700000000000000000e+01 6.253050000000000182e+03
9.700000000000000000e+01 6.372449999999999818e+03
9.700000000000000000e+01 6.753300000000000182e+03
8.900000000000000000e+01 6.946600000000000364e+03
9.700000000000000000e+01 7.036000000000000000e+03
9.700000000000000000e+01 7.670750000000000000e+03
8.100000000000000000e+01 7.683850000000000364e+03
8.900000000000000000e+01 7.802300000000000182e+03
9.700000000000000000e+01 7.827650000000000546e+03
8.900000000000000000e+01 7.938100000000000364e+03
9.000000000000000000e+01 1.181650000000000091e+03
9.000000000000000000e+01 1.346000000000000000e+03
9.000000000000000000e+01 1.653700000000000045e+03
9.000000000000000000e+01 1.763200000000000045e+03
9.800000000000000000e+01 1.783500000000000000e+03
