8.800000000000000000e+01 1.780000000000000071e+01
9.600000000000000000e+01 1.815000000000000213e+01
8.800000000000000000e+01 2.015000000000000213e+01
9.600000000000000000e+01 2.060000000000000142e+01
8.800000000000000000e+01 2.235000000000000142e+01
9.600000000000000000e+01 4.169000000000000341e+02
8.800000000000000000e+01 5.327500000000000000e+02
9.600000000000000000e+01 6.157500000000000000e+02
9.600000000000000000e+01 1.251750000000000000e+03
8.800000000000000000e+01 1.272600000000000136e+03
9.600000000000000000e+01 1.313549999999999955e+03
9.600000000000000000e+01 1.395650000000000091e+03
8.800000000000000000e+01 1.488799999999999955e+03
8.800000000000000000e+01 1.786200000000000045e+03
8.800000000000000000e+01 2.340200000000000273e+03
8.800000000000000000e+01 3.316050000000000182e+03
8.800000000000000000e+01 4.522550000000000182e+03
9.600000000000000000e+01 4.693400000000000546e+03
8.800000000000000000e+01 5.187900000000000546e+03
9.600000000000000000e+01 5.203250000000000000e+03
9.600000000000000000e+01 5.686550000000000182e+03
9.600000000000000000e+01 6.104199999999999818e+03
9.600000000000000000e+01 6.754300000000000182e+03
9.600000000000000000e+01 7.775100000000000364e+03
8.900000000000000000e+01 1.800000000000000000e+01
8.100000000000000000e+01 1.810000000000000142e+01
9.700000000000000000e+01 1.825000000000000000e+01
8.900000000000000000e+01 2.035000000000000142e+01
8.100000000000000000e+01 2.050000000000000000e+01
9.700000000000000000e+01 2.140000000000000213e+01
8.900000000000000000e+01 2.260000000000000142e+01
8.100000000000000000e+01 2.393499999999999943e+02
8.100000000000000000e+01 2.651999999999999886e+02
8.900000000000000000e+01 9.907000000000000455e+02
9.700000000000000000e+01 1.069250000000000000e+03
9.700000000000000000e+01 1.246900000000000091e+03
8.900000000000000000e+01 1.321600000000000136e+03
8.100000000000000000e+01 2.531200000000000273e+03
8.900000000000000000e+01 3.063099999999999909e+03
9.700000000000000000e+01 3.313700000000000273e+03
8.900000000000000000e+01 4.377400000000000546e+03
9.700000000000000000e+01 6.324650000000000546e+03
8.100000000000000000e+01 7.113050000000000182e+03
9.700000000000000000e+01 7.488100000000000364e+03
8.200000000000000000e+01 1.800000000000000000e+01
9.000000000000000000e+01 1.810000000000000142e+01
9.800000000000000000e+01 1.805000000000000071e+01
8.200000000000000000e+01 2.035000000000000142e+01
9.800000000000000000e+01 2.040000000000000213e+01
9.000000000000000000e+01 2.050000000000000000e+01
8.200000000000000000e+01 2.260000000000000142e+01
9.800000000000000000e+01 2.269999999999999929e+01
9.800000000000000000e+01 1.921500000000000057e+02
9.000000000000000000e+01 3.278500000000000227e+02
9.800000000000000000e+01 3.766999999999999886e+02
8.200000000000000000e+01 4.309000000000000341e+02
9.800000000000000000e+01 6.446000000000000227e+02
9.000000000000000000e+01 7.724500000000000455e+02
9.800000000000000000e+01 8.107000000000000455e+02
9.800000000000000000e+01 1.054200000000000045e+03
8.200000000000000000e+01 1.252750000000000000e+03
9.800000000000000000e+01 1.264549999999999955e+03
8.200000000000000000e+01 1.376950000000000045e+03
9.800000000000000000e+01 1.465450000000000045e+03
8.200000000000000000e+01 1.555250000000000000e+03
9.800000000000000000e+01 2.028600000000000136e+03
9.800000000000000000e+01 2.335200000000000273e+03
8.200000000000000000e+01 2.380500000000000000e+03
9.800000000000000000e+01 3.650450000000000273e+03
9.800000000000000000e+01 3.922450000000000273e+03
9.000000000000000000e+01 4.003300000000000182e+03
9.000000000000000000e+01 4.376949999999999818e+03
8.200000000000000000e+01 5.205400000000000546e+03
9.800000000000000000e+01 5.853800000000000182e+03
8.200000000000000000e+01 5.904400000000000546e+03
8.200000000000000000e+01 7.623400000000000546e+03
8.300000000000000000e+01 1.810000000000000142e+01
9.100000000000000000e+01 1.810000000000000142e+01
9.900000000000000000e+01 1.819999999999999929e+01
8.300000000000000000e+01 2.050000000000000000e+01
9.100000000000000000e+01 2.050000000000000000e+01
9.900000000000000000e+01 2.094999999999999929e+01
8.300000000000000000e+01 4.168500000000000227e+02
8.300000000000000000e+01 7.420000000000000000e+02
9.100000000000000000e+01 8.640000000000000000e+02
9.900000000000000000e+01 9.203000000000000682e+02
9.900000000000000000e+01 1.239299999999999955e+03
9.900000000000000000e+01 1.273400000000000091e+03
9.900000000000000000e+01 1.438750000000000000e+03
9.100000000000000000e+01 1.757350000000000136e+03
8.300000000000000000e+01 2.787099999999999909e+03
9.900000000000000000e+01 2.850900000000000091e+03
9.100000000000000000e+01 3.302300000000000182e+03
9.900000000000000000e+01 3.866500000000000000e+03
8.300000000000000000e+01 4.295649999999999636e+03
9.100000000000000000e+01 4.557199999999999818e+03
8.300000000000000000e+01 6.237350000000000364e+03
9.900000000000000000e+01 6.321400000000000546e+03
9.900000000000000000e+01 7.192050000000000182e+03
9.900000000000000000e+01 7.480250000000000000e+03
8.300000000000000000e+01 7.927350000000000364e+03
9.200000000000000000e+01 1.780000000000000071e+01
1.000000000000000000e+02 1.790000000000000213e+01
8.400000000000000000e+01 1.794999999999999929e+01
9.200000000000000000e+01 2.015000000000000213e+01
8.400000000000000000e+01 2.030000000000000071e+01
1.000000000000000000e+02 2.025000000000000000e+01
9.200000000000000000e+01 2.235000000000000142e+01
1.000000000000000000e+02 2.250000000000000000e+01
8.400000000000000000e+01 2.255000000000000071e+01
8.400000000000000000e+01 2.489500000000000171e+02
9.200000000000000000e+01 4.159000000000000341e+02
8.400000000000000000e+01 5.843000000000000682e+02
8.400000000000000000e+01 6.331499999999999773e+02
1.000000000000000000e+02 6.835500000000000682e+02
1.000000000000000000e+02 7.102500000000000000e+02
1.000000000000000000e+02 9.010500000000000682e+02
9.200000000000000000e+01 9.070500000000000682e+02
1.000000000000000000e+02 9.309500000000000455e+02
1.000000000000000000e+02 1.052299999999999955e+03
8.400000000000000000e+01 1.078799999999999955e+03
8.400000000000000000e+01 1.256100000000000136e+03
9.200000000000000000e+01 1.258799999999999955e+03
9.200000000000000000e+01 1.751900000000000091e+03
8.400000000000000000e+01 1.757150000000000091e+03
8.400000000000000000e+01 3.058550000000000182e+03
9.200000000000000000e+01 3.063650000000000091e+03
1.000000000000000000e+02 3.277349999999999909e+03
1.000000000000000000e+02 3.475349999999999909e+03
9.200000000000000000e+01 3.527550000000000182e+03
1.000000000000000000e+02 4.345149999999999636e+03
1.000000000000000000e+02 4.510750000000000000e+03
9.200000000000000000e+01 4.518550000000000182e+03
1.000000000000000000e+02 4.604500000000000000e+03
9.200000000000000000e+01 4.898050000000000182e+03
1.000000000000000000e+02 5.674350000000000364e+03
8.400000000000000000e+01 5.886900000000000546e+03
8.400000000000000000e+01 6.096400000000000546e+03
8.400000000000000000e+01 7.809150000000000546e+03
1.000000000000000000e+02 7.829550000000000182e+03
8.500000000000000000e+01 1.810000000000000142e+01
9.300000000000000000e+01 1.810000000000000142e+01
8.500000000000000000e+01 2.050000000000000000e+01
9.300000000000000000e+01 2.050000000000000000e+01
9.300000000000000000e+01 4.054499999999999886e+02
9.300000000000000000e+01 5.279500000000000455e+02
8.500000000000000000e+01 7.937000000000000455e+02
9.300000000000000000e+01 1.250600000000000136e+03
8.500000000000000000e+01 1.288000000000000000e+03
8.500000000000000000e+01 1.754700000000000045e+03
9.300000000000000000e+01 1.993500000000000000e+03
9.300000000000000000e+01 2.354349999999999909e+03
8.500000000000000000e+01 3.989849999999999909e+03
8.500000000000000000e+01 4.952100000000000364e+03
9.300000000000000000e+01 5.366500000000000000e+03
9.300000000000000000e+01 5.675050000000000182e+03
8.500000000000000000e+01 6.528250000000000000e+03
8.500000000000000000e+01 7.895850000000000364e+03
9.300000000000000000e+01 7.913350000000000364e+03
9.400000000000000000e+01 1.810000000000000142e+01
8.600000000000000000e+01 1.815000000000000213e+01
9.400000000000000000e+01 2.050000000000000000e+01
8.600000000000000000e+01 2.060000000000000142e+01
9.400000000000000000e+01 1.116500000000000057e+02
8.600000000000000000e+01 4.312500000000000000e+02
9.400000000000000000e+01 4.334499999999999886e+02
9.400000000000000000e+01 7.734500000000000455e+02
8.600000000000000000e+01 9.827500000000000000e+02
8.600000000000000000e+01 1.086950000000000045e+03
9.400000000000000000e+01 1.087750000000000000e+03
9.400000000000000000e+01 2.862550000000000182e+03
9.400000000000000000e+01 3.319300000000000182e+03
9.400000000000000000e+01 3.640300000000000182e+03
9.400000000000000000e+01 5.928350000000000364e+03
9.400000000000000000e+01 6.122300000000000182e+03
8.600000000000000000e+01 7.053650000000000546e+03
8.700000000000000000e+01 1.794999999999999929e+01
9.500000000000000000e+01 1.805000000000000071e+01
8.700000000000000000e+01 2.030000000000000071e+01
9.500000000000000000e+01 2.040000000000000213e+01
8.700000000000000000e+01 2.255000000000000071e+01
9.500000000000000000e+01 2.269999999999999929e+01
8.700000000000000000e+01 4.295000000000000000e+02
8.700000000000000000e+01 7.431499999999999773e+02
9.500000000000000000e+01 1.021200000000000045e+03
8.700000000000000000e+01 1.083700000000000045e+03
9.500000000000000000e+01 1.259650000000000091e+03
8.700000000000000000e+01 1.373299999999999955e+03
8.700000000000000000e+01 2.509150000000000091e+03
8.700000000000000000e+01 3.065450000000000273e+03
9.500000000000000000e+01 3.232250000000000000e+03
9.500000000000000000e+01 3.367200000000000273e+03
9.500000000000000000e+01 5.674800000000000182e+03
9.500000000000000000e+01 5.841650000000000546e+03
8.700000000000000000e+01 6.753750000000000000e+03
8.700000000000000000e+01 6.924150000000000546e+03
9.500000000000000000e+01 7.431650000000000546e+03
