7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
7.200000000000000000e+01 3.584400000000000091e+03
6.400000000000000000e+01 3.926349999999999909e+03
7.200000000000000000e+01 3.951050000000000182e+03
6.400000000000000000e+01 4.513199999999999818e+03
6.400000000000000000e+01 4.553199999999999818e+03
6.400000000000000000e+01 4.571850000000000364e+03
8.000000000000000000e+01 4.798050000000000182e+03
6.400000000000000000e+01 4.984900000000000546e+03
7.200000000000000000e+01 5.171100000000000364e+03
8.000000000000000000e+01 5.306000000000000000e+03
8.000000000000000000e+01 5.617449999999999818e+03
8.000000000000000000e+01 5.728800000000000182e+03
7.200000000000000000e+01 5.966800000000000182e+03
6.400000000000000000e+01 6.006000000000000000e+03
6.400000000000000000e+01 6.404800000000000182e+03
8.000000000000000000e+01 6.690550000000000182e+03
6.400000000000000000e+01 7.029550000000000182e+03
8.000000000000000000e+01 7.302100000000000364e+03
8.000000000000000000e+01 7.542250000000000000e+03
8.000000000000000000e+01 7.823100000000000364e+03
7.200000000000000000e+01 7.947699999999999818e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
7.300000000000000000e+01 3.377500000000000000e+03
6.500000000000000000e+01 3.402800000000000182e+03
7.300000000000000000e+01 3.470550000000000182e+03
6.500000000000000000e+01 3.902050000000000182e+03
7.300000000000000000e+01 3.992349999999999909e+03
6.500000000000000000e+01 4.577900000000000546e+03
6.500000000000000000e+01 4.876150000000000546e+03
7.300000000000000000e+01 4.949250000000000000e+03
7.300000000000000000e+01 5.728050000000000182e+03
7.300000000000000000e+01 5.938449999999999818e+03
6.500000000000000000e+01 6.026300000000000182e+03
7.300000000000000000e+01 6.108300000000000182e+03
6.500000000000000000e+01 6.156800000000000182e+03
6.500000000000000000e+01 6.339000000000000000e+03
7.300000000000000000e+01 6.555250000000000000e+03
