2.400000000000000000e+01 2.555999999999999943e+02
4.000000000000000000e+01 9.518000000000000682e+02
3.200000000000000000e+01 1.650950000000000045e+03
2.400000000000000000e+01 2.113699999999999818e+03
2.400000000000000000e+01 2.288300000000000182e+03
3.200000000000000000e+01 2.380200000000000273e+03
2.400000000000000000e+01 2.517099999999999909e+03
2.400000000000000000e+01 2.635450000000000273e+03
4.000000000000000000e+01 2.789849999999999909e+03
2.400000000000000000e+01 3.355849999999999909e+03
2.400000000000000000e+01 3.456900000000000091e+03
4.000000000000000000e+01 3.615400000000000091e+03
2.400000000000000000e+01 3.994200000000000273e+03
2.400000000000000000e+01 4.221750000000000000e+03
2.400000000000000000e+01 5.277500000000000000e+03
3.200000000000000000e+01 5.544150000000000546e+03
3.200000000000000000e+01 5.673850000000000364e+03
2.400000000000000000e+01 5.879550000000000182e+03
4.000000000000000000e+01 5.947949999999999818e+03
2.400000000000000000e+01 6.505449999999999818e+03
3.200000000000000000e+01 6.594150000000000546e+03
2.400000000000000000e+01 6.765400000000000546e+03
4.000000000000000000e+01 6.992949999999999818e+03
3.200000000000000000e+01 7.005900000000000546e+03
2.400000000000000000e+01 7.061449999999999818e+03
4.000000000000000000e+01 7.292350000000000364e+03
4.000000000000000000e+01 7.640900000000000546e+03
2.500000000000000000e+01 6.668500000000000227e+02
3.300000000000000000e+01 1.498250000000000000e+03
2.500000000000000000e+01 1.719000000000000000e+03
2.500000000000000000e+01 1.838500000000000000e+03
3.300000000000000000e+01 2.180199999999999818e+03
2.500000000000000000e+01 2.488400000000000091e+03
2.500000000000000000e+01 2.879099999999999909e+03
2.500000000000000000e+01 4.586449999999999818e+03
3.300000000000000000e+01 5.185699999999999818e+03
2.500000000000000000e+01 5.192150000000000546e+03
3.300000000000000000e+01 5.402750000000000000e+03
2.500000000000000000e+01 5.664000000000000000e+03
3.300000000000000000e+01 5.817000000000000000e+03
2.500000000000000000e+01 6.213400000000000546e+03
3.300000000000000000e+01 6.988850000000000364e+03
2.500000000000000000e+01 7.573900000000000546e+03
3.400000000000000000e+01 8.000000000000000000e+02
3.400000000000000000e+01 1.284600000000000136e+03
3.400000000000000000e+01 1.378200000000000045e+03
3.400000000000000000e+01 1.832100000000000136e+03
3.400000000000000000e+01 2.403300000000000182e+03
2.600000000000000000e+01 2.743250000000000000e+03
3.400000000000000000e+01 2.873750000000000000e+03
2.600000000000000000e+01 3.435000000000000000e+03
2.600000000000000000e+01 3.450250000000000000e+03
3.400000000000000000e+01 4.030800000000000182e+03
3.400000000000000000e+01 4.927350000000000364e+03
3.400000000000000000e+01 5.688500000000000000e+03
3.400000000000000000e+01 7.512750000000000000e+03
3.400000000000000000e+01 7.880949999999999818e+03
2.700000000000000000e+01 2.140000000000000213e+01
3.500000000000000000e+01 4.104499999999999886e+02
3.500000000000000000e+01 2.760500000000000000e+03
3.500000000000000000e+01 3.353500000000000000e+03
3.500000000000000000e+01 3.686250000000000000e+03
3.500000000000000000e+01 4.259250000000000000e+03
2.700000000000000000e+01 4.392900000000000546e+03
2.700000000000000000e+01 5.542100000000000364e+03
3.500000000000000000e+01 5.613000000000000000e+03
3.500000000000000000e+01 6.135650000000000546e+03
2.700000000000000000e+01 6.344350000000000364e+03
2.700000000000000000e+01 6.565000000000000000e+03
2.700000000000000000e+01 6.651400000000000546e+03
3.500000000000000000e+01 7.823000000000000000e+03
3.500000000000000000e+01 7.855150000000000546e+03
3.500000000000000000e+01 7.923050000000000182e+03
2.800000000000000000e+01 1.071500000000000000e+03
2.800000000000000000e+01 1.661150000000000091e+03
3.600000000000000000e+01 1.711500000000000000e+03
2.800000000000000000e+01 2.123900000000000091e+03
2.800000000000000000e+01 2.481849999999999909e+03
2.800000000000000000e+01 2.711400000000000091e+03
2.800000000000000000e+01 3.346050000000000182e+03
3.600000000000000000e+01 3.428000000000000000e+03
2.800000000000000000e+01 3.812150000000000091e+03
2.800000000000000000e+01 4.211600000000000364e+03
3.600000000000000000e+01 5.136449999999999818e+03
2.800000000000000000e+01 5.196550000000000182e+03
3.600000000000000000e+01 5.963100000000000364e+03
2.800000000000000000e+01 6.222900000000000546e+03
2.800000000000000000e+01 6.500800000000000182e+03
3.600000000000000000e+01 7.090000000000000000e+03
2.800000000000000000e+01 7.196350000000000364e+03
2.800000000000000000e+01 7.781600000000000364e+03
2.800000000000000000e+01 7.832500000000000000e+03
