8.800000000000000000e+01 2.150000000000000000e+01
9.600000000000000000e+01 1.215000000000000000e+02
8.800000000000000000e+01 1.230000000000000000e+02
8.800000000000000000e+01 2.091250000000000000e+03
9.600000000000000000e+01 2.101250000000000000e+03
9.600000000000000000e+01 2.134250000000000000e+03
9.600000000000000000e+01 2.347099999999999909e+03
8.800000000000000000e+01 4.014849999999999909e+03
8.800000000000000000e+01 4.339000000000000000e+03
8.800000000000000000e+01 4.838250000000000000e+03
8.800000000000000000e+01 5.636050000000000182e+03
8.800000000000000000e+01 5.713550000000000182e+03
9.600000000000000000e+01 5.714699999999999818e+03
9.600000000000000000e+01 6.576250000000000000e+03
8.800000000000000000e+01 6.627900000000000546e+03
9.600000000000000000e+01 7.209500000000000000e+03
8.800000000000000000e+01 7.240850000000000364e+03
8.800000000000000000e+01 7.625050000000000182e+03
9.600000000000000000e+01 7.729300000000000182e+03
9.600000000000000000e+01 7.803449999999999818e+03
8.100000000000000000e+01 4.526999999999999886e+02
8.100000000000000000e+01 1.980150000000000091e+03
9.700000000000000000e+01 2.731400000000000091e+03
9.700000000000000000e+01 3.071700000000000273e+03
8.900000000000000000e+01 3.969300000000000182e+03
8.100000000000000000e+01 4.236550000000000182e+03
9.700000000000000000e+01 4.243850000000000364e+03
8.900000000000000000e+01 4.839800000000000182e+03
8.100000000000000000e+01 5.157550000000000182e+03
9.700000000000000000e+01 5.162600000000000364e+03
9.700000000000000000e+01 5.838500000000000000e+03
9.700000000000000000e+01 6.209850000000000364e+03
9.700000000000000000e+01 7.314449999999999818e+03
9.700000000000000000e+01 7.616350000000000364e+03
9.700000000000000000e+01 7.683600000000000364e+03
8.900000000000000000e+01 7.698100000000000364e+03
8.900000000000000000e+01 7.793800000000000182e+03
8.100000000000000000e+01 7.799650000000000546e+03
9.700000000000000000e+01 7.808449999999999818e+03
9.000000000000000000e+01 1.181650000000000091e+03
9.000000000000000000e+01 1.346000000000000000e+03
9.000000000000000000e+01 1.653700000000000045e+03
9.000000000000000000e+01 1.763200000000000045e+03
9.800000000000000000e+01 1.783500000000000000e+03
8.200000000000000000e+01 1.893500000000000000e+03
9.000000000000000000e+01 2.236599999999999909e+03
8.200000000000000000e+01 2.381800000000000182e+03
8.200000000000000000e+01 2.987599999999999909e+03
