7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
6.400000000000000000e+01 3.152849999999999909e+03
7.200000000000000000e+01 3.987700000000000273e+03
6.400000000000000000e+01 4.146449999999999818e+03
7.200000000000000000e+01 4.315000000000000000e+03
8.000000000000000000e+01 4.380449999999999818e+03
7.200000000000000000e+01 4.504100000000000364e+03
6.400000000000000000e+01 4.570500000000000000e+03
7.200000000000000000e+01 4.581600000000000364e+03
8.000000000000000000e+01 4.994449999999999818e+03
6.400000000000000000e+01 5.004300000000000182e+03
6.400000000000000000e+01 5.595900000000000546e+03
6.400000000000000000e+01 6.098949999999999818e+03
6.400000000000000000e+01 6.581350000000000364e+03
6.400000000000000000e+01 6.710000000000000000e+03
7.200000000000000000e+01 6.812199999999999818e+03
8.000000000000000000e+01 6.899100000000000364e+03
6.400000000000000000e+01 7.441050000000000182e+03
7.200000000000000000e+01 7.776550000000000182e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.587050000000000182e+03
7.300000000000000000e+01 3.736750000000000000e+03
7.300000000000000000e+01 4.027250000000000000e+03
6.500000000000000000e+01 4.285199999999999818e+03
6.500000000000000000e+01 4.511550000000000182e+03
7.300000000000000000e+01 6.151400000000000546e+03
7.300000000000000000e+01 6.237300000000000182e+03
6.500000000000000000e+01 6.657600000000000364e+03
6.500000000000000000e+01 6.790449999999999818e+03
7.300000000000000000e+01 6.819550000000000182e+03
7.300000000000000000e+01 6.972100000000000364e+03
7.300000000000000000e+01 6.998850000000000364e+03
6.500000000000000000e+01 7.235150000000000546e+03
7.300000000000000000e+01 7.421550000000000182e+03
6.500000000000000000e+01 7.748449999999999818e+03
7.300000000000000000e+01 7.774449999999999818e+03
6.600000000000000000e+01 9.793500000000000227e+02
7.400000000000000000e+01 2.471800000000000182e+03
6.600000000000000000e+01 3.071450000000000273e+03
