8.800000000000000000e+01 2.150000000000000000e+01
9.600000000000000000e+01 1.215000000000000000e+02
8.800000000000000000e+01 1.230000000000000000e+02
8.800000000000000000e+01 2.091250000000000000e+03
9.600000000000000000e+01 2.101250000000000000e+03
9.600000000000000000e+01 2.134250000000000000e+03
9.600000000000000000e+01 2.347099999999999909e+03
8.800000000000000000e+01 3.190650000000000091e+03
8.800000000000000000e+01 3.260450000000000273e+03
8.800000000000000000e+01 3.338099999999999909e+03
8.800000000000000000e+01 5.158350000000000364e+03
9.600000000000000000e+01 5.183449999999999818e+03
9.600000000000000000e+01 5.362850000000000364e+03
9.600000000000000000e+01 5.860650000000000546e+03
9.600000000000000000e+01 6.437500000000000000e+03
9.600000000000000000e+01 6.742650000000000546e+03
8.800000000000000000e+01 7.494750000000000000e+03
8.800000000000000000e+01 7.890150000000000546e+03
9.600000000000000000e+01 7.943350000000000364e+03
8.100000000000000000e+01 4.526999999999999886e+02
8.100000000000000000e+01 1.980150000000000091e+03
9.700000000000000000e+01 2.731400000000000091e+03
9.700000000000000000e+01 3.071700000000000273e+03
8.100000000000000000e+01 3.690250000000000000e+03
8.900000000000000000e+01 4.091800000000000182e+03
8.900000000000000000e+01 4.423900000000000546e+03
9.700000000000000000e+01 4.615850000000000364e+03
8.900000000000000000e+01 5.889350000000000364e+03
9.700000000000000000e+01 6.316350000000000364e+03
8.100000000000000000e+01 6.702900000000000546e+03
8.900000000000000000e+01 6.727600000000000364e+03
8.900000000000000000e+01 6.780750000000000000e+03
8.900000000000000000e+01 6.900250000000000000e+03
8.100000000000000000e+01 7.030699999999999818e+03
9.700000000000000000e+01 7.058600000000000364e+03
8.100000000000000000e+01 7.359100000000000364e+03
9.700000000000000000e+01 7.506100000000000364e+03
8.900000000000000000e+01 7.694350000000000364e+03
8.900000000000000000e+01 7.871699999999999818e+03
9.000000000000000000e+01 1.181650000000000091e+03
9.000000000000000000e+01 1.346000000000000000e+03
9.000000000000000000e+01 1.653700000000000045e+03
9.000000000000000000e+01 1.763200000000000045e+03
9.800000000000000000e+01 1.783500000000000000e+03
8.200000000000000000e+01 1.893500000000000000e+03
9.000000000000000000e+01 2.236599999999999909e+03
8.200000000000000000e+01 2.381800000000000182e+03
8.200000000000000000e+01 2.987599999999999909e+03
