1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
1.600000000000000000e+01 3.652200000000000273e+03
8.000000000000000000e+00 4.614100000000000364e+03
8.000000000000000000e+00 4.874750000000000000e+03
8.000000000000000000e+00 5.249750000000000000e+03
8.000000000000000000e+00 5.740050000000000182e+03
1.600000000000000000e+01 6.101550000000000182e+03
8.000000000000000000e+00 6.284250000000000000e+03
1.600000000000000000e+01 6.388900000000000546e+03
8.000000000000000000e+00 6.520800000000000182e+03
8.000000000000000000e+00 7.194100000000000364e+03
8.000000000000000000e+00 7.632850000000000364e+03
8.000000000000000000e+00 7.736750000000000000e+03
8.000000000000000000e+00 7.835000000000000000e+03
1.600000000000000000e+01 7.944699999999999818e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
1.700000000000000000e+01 3.563450000000000273e+03
1.000000000000000000e+00 3.631550000000000182e+03
1.700000000000000000e+01 3.702700000000000273e+03
1.000000000000000000e+00 3.760599999999999909e+03
1.700000000000000000e+01 3.763150000000000091e+03
9.000000000000000000e+00 3.764500000000000000e+03
9.000000000000000000e+00 3.799099999999999909e+03
1.700000000000000000e+01 3.941450000000000273e+03
1.700000000000000000e+01 4.083800000000000182e+03
9.000000000000000000e+00 4.086800000000000182e+03
1.000000000000000000e+00 4.321649999999999636e+03
1.000000000000000000e+00 4.577100000000000364e+03
1.700000000000000000e+01 4.867300000000000182e+03
1.000000000000000000e+00 4.889800000000000182e+03
1.700000000000000000e+01 4.980250000000000000e+03
9.000000000000000000e+00 5.046300000000000182e+03
9.000000000000000000e+00 5.274550000000000182e+03
1.700000000000000000e+01 5.307350000000000364e+03
1.000000000000000000e+00 6.005500000000000000e+03
1.000000000000000000e+00 6.670600000000000364e+03
9.000000000000000000e+00 6.959050000000000182e+03
1.000000000000000000e+00 7.345250000000000000e+03
1.700000000000000000e+01 7.396449999999999818e+03
1.000000000000000000e+00 7.624699999999999818e+03
1.000000000000000000e+00 7.804449999999999818e+03
1.700000000000000000e+01 7.806050000000000182e+03
1.000000000000000000e+00 7.929699999999999818e+03
