7.200000000000000000e+01 3.181999999999999886e+02
7.200000000000000000e+01 9.878999999999999773e+02
7.200000000000000000e+01 1.799500000000000000e+03
7.200000000000000000e+01 2.183949999999999818e+03
6.400000000000000000e+01 2.456099999999999909e+03
6.400000000000000000e+01 2.585700000000000273e+03
6.400000000000000000e+01 2.796349999999999909e+03
8.000000000000000000e+01 2.814849999999999909e+03
8.000000000000000000e+01 2.969050000000000182e+03
8.000000000000000000e+01 3.964200000000000273e+03
7.200000000000000000e+01 3.966300000000000182e+03
6.400000000000000000e+01 4.390000000000000000e+03
6.400000000000000000e+01 4.599199999999999818e+03
7.200000000000000000e+01 4.744750000000000000e+03
7.200000000000000000e+01 4.997300000000000182e+03
8.000000000000000000e+01 5.016500000000000000e+03
6.400000000000000000e+01 5.117699999999999818e+03
6.400000000000000000e+01 5.213300000000000182e+03
6.400000000000000000e+01 5.500350000000000364e+03
8.000000000000000000e+01 5.945800000000000182e+03
8.000000000000000000e+01 6.153300000000000182e+03
6.400000000000000000e+01 6.214400000000000546e+03
7.200000000000000000e+01 6.335750000000000000e+03
7.200000000000000000e+01 6.890699999999999818e+03
8.000000000000000000e+01 7.959400000000000546e+03
6.500000000000000000e+01 1.812100000000000136e+03
7.300000000000000000e+01 1.973850000000000136e+03
6.500000000000000000e+01 2.548400000000000091e+03
6.500000000000000000e+01 2.876550000000000182e+03
6.500000000000000000e+01 3.186099999999999909e+03
7.300000000000000000e+01 3.451650000000000091e+03
7.300000000000000000e+01 3.868050000000000182e+03
6.500000000000000000e+01 4.440300000000000182e+03
7.300000000000000000e+01 4.539250000000000000e+03
6.500000000000000000e+01 4.572300000000000182e+03
7.300000000000000000e+01 4.829750000000000000e+03
6.500000000000000000e+01 4.914449999999999818e+03
6.500000000000000000e+01 6.281050000000000182e+03
6.500000000000000000e+01 6.842350000000000364e+03
6.500000000000000000e+01 7.097699999999999818e+03
6.500000000000000000e+01 7.370000000000000000e+03
6.500000000000000000e+01 7.477699999999999818e+03
6.500000000000000000e+01 7.731400000000000546e+03
7.300000000000000000e+01 7.785699999999999818e+03
6.600000000000000000e+01 9.793500000000000227e+02
7.400000000000000000e+01 2.471800000000000182e+03
6.600000000000000000e+01 3.071450000000000273e+03
6.600000000000000000e+01 3.180550000000000182e+03
6.600000000000000000e+01 3.452450000000000273e+03
6.600000000000000000e+01 3.969200000000000273e+03
