5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
4.800000000000000000e+01 3.316450000000000273e+03
5.600000000000000000e+01 3.366550000000000182e+03
5.600000000000000000e+01 3.619800000000000182e+03
5.600000000000000000e+01 3.832300000000000182e+03
5.600000000000000000e+01 4.034750000000000000e+03
4.800000000000000000e+01 4.262000000000000000e+03
5.600000000000000000e+01 4.447100000000000364e+03
5.600000000000000000e+01 4.589949999999999818e+03
4.800000000000000000e+01 5.082199999999999818e+03
4.800000000000000000e+01 5.429400000000000546e+03
4.800000000000000000e+01 5.552900000000000546e+03
5.600000000000000000e+01 6.165150000000000546e+03
4.800000000000000000e+01 6.771500000000000000e+03
5.600000000000000000e+01 6.792850000000000364e+03
4.800000000000000000e+01 6.931550000000000182e+03
5.600000000000000000e+01 7.025750000000000000e+03
5.600000000000000000e+01 7.097800000000000182e+03
5.600000000000000000e+01 7.173850000000000364e+03
4.800000000000000000e+01 7.362250000000000000e+03
5.600000000000000000e+01 7.551050000000000182e+03
5.600000000000000000e+01 7.611750000000000000e+03
4.800000000000000000e+01 7.668900000000000546e+03
5.600000000000000000e+01 7.738699999999999818e+03
5.600000000000000000e+01 7.830949999999999818e+03
5.600000000000000000e+01 7.895500000000000000e+03
5.600000000000000000e+01 7.937400000000000546e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
5.700000000000000000e+01 3.599349999999999909e+03
4.900000000000000000e+01 3.999550000000000182e+03
5.700000000000000000e+01 4.011349999999999909e+03
4.900000000000000000e+01 4.382500000000000000e+03
4.100000000000000000e+01 4.397350000000000364e+03
5.700000000000000000e+01 4.459250000000000000e+03
4.900000000000000000e+01 4.466050000000000182e+03
4.100000000000000000e+01 4.490400000000000546e+03
4.100000000000000000e+01 4.567800000000000182e+03
4.900000000000000000e+01 4.600500000000000000e+03
4.100000000000000000e+01 4.626650000000000546e+03
5.700000000000000000e+01 4.691800000000000182e+03
5.700000000000000000e+01 4.782449999999999818e+03
4.100000000000000000e+01 4.874300000000000182e+03
5.700000000000000000e+01 4.893900000000000546e+03
5.700000000000000000e+01 4.993000000000000000e+03
5.700000000000000000e+01 5.255750000000000000e+03
4.900000000000000000e+01 5.513800000000000182e+03
5.700000000000000000e+01 5.712500000000000000e+03
5.700000000000000000e+01 5.896850000000000364e+03
4.900000000000000000e+01 6.213449999999999818e+03
4.900000000000000000e+01 6.498600000000000364e+03
5.700000000000000000e+01 6.532800000000000182e+03
4.900000000000000000e+01 6.534300000000000182e+03
