5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
4.800000000000000000e+01 3.316450000000000273e+03
5.600000000000000000e+01 3.366550000000000182e+03
4.800000000000000000e+01 3.533150000000000091e+03
5.600000000000000000e+01 3.963950000000000273e+03
5.600000000000000000e+01 4.010150000000000091e+03
4.800000000000000000e+01 4.591600000000000364e+03
4.800000000000000000e+01 4.764699999999999818e+03
5.600000000000000000e+01 4.991050000000000182e+03
4.800000000000000000e+01 5.056300000000000182e+03
4.800000000000000000e+01 5.857699999999999818e+03
5.600000000000000000e+01 6.639150000000000546e+03
4.800000000000000000e+01 6.655449999999999818e+03
4.800000000000000000e+01 7.098900000000000546e+03
5.600000000000000000e+01 7.163900000000000546e+03
5.600000000000000000e+01 7.544000000000000000e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
4.100000000000000000e+01 3.431849999999999909e+03
4.100000000000000000e+01 3.519950000000000273e+03
5.700000000000000000e+01 3.767099999999999909e+03
4.900000000000000000e+01 4.153199999999999818e+03
5.700000000000000000e+01 4.898600000000000364e+03
4.100000000000000000e+01 5.342150000000000546e+03
5.700000000000000000e+01 5.802150000000000546e+03
4.900000000000000000e+01 6.105400000000000546e+03
4.100000000000000000e+01 6.151250000000000000e+03
4.100000000000000000e+01 6.354900000000000546e+03
4.100000000000000000e+01 6.391850000000000364e+03
5.700000000000000000e+01 6.452699999999999818e+03
4.900000000000000000e+01 6.626400000000000546e+03
4.100000000000000000e+01 6.658750000000000000e+03
4.900000000000000000e+01 6.764949999999999818e+03
5.700000000000000000e+01 6.822949999999999818e+03
5.700000000000000000e+01 7.083250000000000000e+03
4.100000000000000000e+01 7.301000000000000000e+03
4.900000000000000000e+01 7.325550000000000182e+03
4.100000000000000000e+01 7.607449999999999818e+03
5.700000000000000000e+01 7.692400000000000546e+03
4.100000000000000000e+01 7.920050000000000182e+03
5.700000000000000000e+01 7.932000000000000000e+03
5.800000000000000000e+01 6.268999999999999773e+02
5.800000000000000000e+01 8.079500000000000455e+02
4.200000000000000000e+01 8.438000000000000682e+02
5.800000000000000000e+01 1.075200000000000045e+03
5.000000000000000000e+01 1.754500000000000000e+03
5.000000000000000000e+01 1.989549999999999955e+03
5.800000000000000000e+01 2.020350000000000136e+03
4.200000000000000000e+01 2.151050000000000182e+03
5.800000000000000000e+01 2.183050000000000182e+03
5.800000000000000000e+01 3.107000000000000000e+03
5.000000000000000000e+01 3.643450000000000273e+03
4.200000000000000000e+01 3.728099999999999909e+03
