5.600000000000000000e+01 1.140100000000000136e+03
5.600000000000000000e+01 2.163400000000000091e+03
4.800000000000000000e+01 3.300750000000000000e+03
5.600000000000000000e+01 3.386800000000000182e+03
5.600000000000000000e+01 3.462400000000000091e+03
5.600000000000000000e+01 3.619099999999999909e+03
5.600000000000000000e+01 3.741300000000000182e+03
4.800000000000000000e+01 4.364449999999999818e+03
4.800000000000000000e+01 5.185500000000000000e+03
4.800000000000000000e+01 5.272199999999999818e+03
4.800000000000000000e+01 5.342050000000000182e+03
4.800000000000000000e+01 5.803949999999999818e+03
4.800000000000000000e+01 5.875850000000000364e+03
5.600000000000000000e+01 6.478400000000000546e+03
4.800000000000000000e+01 6.767000000000000000e+03
5.600000000000000000e+01 7.171650000000000546e+03
5.600000000000000000e+01 7.237150000000000546e+03
4.800000000000000000e+01 7.286900000000000546e+03
5.600000000000000000e+01 7.570250000000000000e+03
4.800000000000000000e+01 7.661300000000000182e+03
4.800000000000000000e+01 7.914699999999999818e+03
4.900000000000000000e+01 6.158500000000000227e+02
4.100000000000000000e+01 8.183500000000000227e+02
5.700000000000000000e+01 1.193400000000000091e+03
4.900000000000000000e+01 1.207650000000000091e+03
4.100000000000000000e+01 1.793100000000000136e+03
5.700000000000000000e+01 2.125349999999999909e+03
4.900000000000000000e+01 2.135250000000000000e+03
4.100000000000000000e+01 2.386599999999999909e+03
5.700000000000000000e+01 3.131200000000000273e+03
4.100000000000000000e+01 3.281200000000000273e+03
5.700000000000000000e+01 3.453099999999999909e+03
5.700000000000000000e+01 3.620900000000000091e+03
4.900000000000000000e+01 3.736400000000000091e+03
5.700000000000000000e+01 4.254100000000000364e+03
4.100000000000000000e+01 4.286800000000000182e+03
5.700000000000000000e+01 4.691550000000000182e+03
4.100000000000000000e+01 5.176600000000000364e+03
5.700000000000000000e+01 5.190850000000000364e+03
4.900000000000000000e+01 5.410449999999999818e+03
4.100000000000000000e+01 5.565300000000000182e+03
4.900000000000000000e+01 5.566750000000000000e+03
4.100000000000000000e+01 5.638400000000000546e+03
5.700000000000000000e+01 6.061300000000000182e+03
4.900000000000000000e+01 6.237300000000000182e+03
4.100000000000000000e+01 6.305600000000000364e+03
4.100000000000000000e+01 6.723300000000000182e+03
4.900000000000000000e+01 6.759600000000000364e+03
4.900000000000000000e+01 7.203900000000000546e+03
5.700000000000000000e+01 7.273800000000000182e+03
4.100000000000000000e+01 7.466850000000000364e+03
5.700000000000000000e+01 7.927050000000000182e+03
5.000000000000000000e+01 7.417500000000000000e+02
5.800000000000000000e+01 1.219750000000000000e+03
5.800000000000000000e+01 1.678900000000000091e+03
5.800000000000000000e+01 1.945450000000000045e+03
5.000000000000000000e+01 2.380000000000000000e+03
5.800000000000000000e+01 3.105900000000000091e+03
5.000000000000000000e+01 3.276599999999999909e+03
5.800000000000000000e+01 3.988000000000000000e+03
4.200000000000000000e+01 4.415650000000000546e+03
4.200000000000000000e+01 5.175850000000000364e+03
5.800000000000000000e+01 5.924500000000000000e+03
4.200000000000000000e+01 5.967449999999999818e+03
5.000000000000000000e+01 6.083500000000000000e+03
4.200000000000000000e+01 6.505750000000000000e+03
5.800000000000000000e+01 6.950150000000000546e+03
5.800000000000000000e+01 7.162250000000000000e+03
5.000000000000000000e+01 7.475550000000000182e+03
4.200000000000000000e+01 7.568150000000000546e+03
4.200000000000000000e+01 7.610199999999999818e+03
5.100000000000000000e+01 9.156499999999999773e+02
4.300000000000000000e+01 1.531049999999999955e+03
4.300000000000000000e+01 1.817150000000000091e+03
5.900000000000000000e+01 1.992600000000000136e+03
4.300000000000000000e+01 2.348250000000000000e+03
5.100000000000000000e+01 2.382700000000000273e+03
5.900000000000000000e+01 2.860349999999999909e+03
4.300000000000000000e+01 3.071550000000000182e+03
5.900000000000000000e+01 3.107700000000000273e+03
5.900000000000000000e+01 3.436650000000000091e+03
5.100000000000000000e+01 3.589300000000000182e+03
5.900000000000000000e+01 3.690200000000000273e+03
5.100000000000000000e+01 3.746500000000000000e+03
4.300000000000000000e+01 3.832050000000000182e+03
5.100000000000000000e+01 3.838700000000000273e+03
4.300000000000000000e+01 4.276399999999999636e+03
4.300000000000000000e+01 4.421150000000000546e+03
4.300000000000000000e+01 4.725300000000000182e+03
5.100000000000000000e+01 4.913750000000000000e+03
5.900000000000000000e+01 5.189550000000000182e+03
4.300000000000000000e+01 5.325199999999999818e+03
5.900000000000000000e+01 5.344900000000000546e+03
5.100000000000000000e+01 5.421550000000000182e+03
5.900000000000000000e+01 5.917650000000000546e+03
4.300000000000000000e+01 6.302199999999999818e+03
5.100000000000000000e+01 6.419800000000000182e+03
5.100000000000000000e+01 6.657150000000000546e+03
4.300000000000000000e+01 6.753199999999999818e+03
5.900000000000000000e+01 6.830949999999999818e+03
4.300000000000000000e+01 6.837850000000000364e+03
5.900000000000000000e+01 7.291650000000000546e+03
4.300000000000000000e+01 7.325250000000000000e+03
5.100000000000000000e+01 7.449949999999999818e+03
4.300000000000000000e+01 7.490050000000000182e+03
5.100000000000000000e+01 7.603199999999999818e+03
5.900000000000000000e+01 7.607400000000000546e+03
5.100000000000000000e+01 7.765000000000000000e+03
6.000000000000000000e+01 5.898999999999999773e+02
5.200000000000000000e+01 6.409500000000000455e+02
6.000000000000000000e+01 9.162500000000000000e+02
6.000000000000000000e+01 9.598999999999999773e+02
5.200000000000000000e+01 2.569849999999999909e+03
