1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
8.000000000000000000e+00 3.531050000000000182e+03
8.000000000000000000e+00 3.976450000000000273e+03
8.000000000000000000e+00 4.109750000000000000e+03
1.600000000000000000e+01 4.425900000000000546e+03
8.000000000000000000e+00 5.745449999999999818e+03
1.600000000000000000e+01 5.771000000000000000e+03
1.600000000000000000e+01 6.045199999999999818e+03
1.600000000000000000e+01 6.187650000000000546e+03
8.000000000000000000e+00 6.346400000000000546e+03
1.600000000000000000e+01 7.207550000000000182e+03
8.000000000000000000e+00 7.404550000000000182e+03
8.000000000000000000e+00 7.736850000000000364e+03
8.000000000000000000e+00 7.926750000000000000e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
1.000000000000000000e+00 3.523599999999999909e+03
1.000000000000000000e+00 3.728900000000000091e+03
1.700000000000000000e+01 3.729750000000000000e+03
1.700000000000000000e+01 3.939450000000000273e+03
1.000000000000000000e+00 3.940250000000000000e+03
9.000000000000000000e+00 3.947050000000000182e+03
1.000000000000000000e+00 4.243850000000000364e+03
9.000000000000000000e+00 4.663600000000000364e+03
9.000000000000000000e+00 4.714100000000000364e+03
1.000000000000000000e+00 5.132100000000000364e+03
1.700000000000000000e+01 5.563900000000000546e+03
9.000000000000000000e+00 5.711350000000000364e+03
1.000000000000000000e+00 5.734000000000000000e+03
1.700000000000000000e+01 5.735150000000000546e+03
9.000000000000000000e+00 6.114650000000000546e+03
1.000000000000000000e+00 6.404100000000000364e+03
9.000000000000000000e+00 6.449250000000000000e+03
9.000000000000000000e+00 6.693949999999999818e+03
1.000000000000000000e+00 6.780000000000000000e+03
1.700000000000000000e+01 6.782100000000000364e+03
1.700000000000000000e+01 6.926250000000000000e+03
9.000000000000000000e+00 7.026300000000000182e+03
9.000000000000000000e+00 7.355800000000000182e+03
1.000000000000000000e+00 7.364750000000000000e+03
1.700000000000000000e+01 7.366300000000000182e+03
1.000000000000000000e+00 7.415600000000000364e+03
1.700000000000000000e+01 7.470250000000000000e+03
9.000000000000000000e+00 7.488300000000000182e+03
