1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
8.000000000000000000e+00 3.531050000000000182e+03
8.000000000000000000e+00 3.744050000000000182e+03
8.000000000000000000e+00 3.962700000000000273e+03
1.600000000000000000e+01 4.051050000000000182e+03
8.000000000000000000e+00 4.347350000000000364e+03
1.600000000000000000e+01 4.626250000000000000e+03
8.000000000000000000e+00 4.726699999999999818e+03
8.000000000000000000e+00 4.885600000000000364e+03
1.600000000000000000e+01 5.397550000000000182e+03
1.600000000000000000e+01 6.055150000000000546e+03
1.600000000000000000e+01 6.288449999999999818e+03
1.600000000000000000e+01 7.201800000000000182e+03
8.000000000000000000e+00 7.329750000000000000e+03
1.600000000000000000e+01 7.915000000000000000e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
1.000000000000000000e+00 3.523599999999999909e+03
1.000000000000000000e+00 3.742550000000000182e+03
1.000000000000000000e+00 3.788950000000000273e+03
1.000000000000000000e+00 3.889650000000000091e+03
9.000000000000000000e+00 3.978300000000000182e+03
9.000000000000000000e+00 4.032900000000000091e+03
1.700000000000000000e+01 4.056000000000000000e+03
1.000000000000000000e+00 4.099000000000000000e+03
1.700000000000000000e+01 4.106750000000000000e+03
9.000000000000000000e+00 4.339000000000000000e+03
1.700000000000000000e+01 4.512500000000000000e+03
1.000000000000000000e+00 4.833949999999999818e+03
1.700000000000000000e+01 4.884650000000000546e+03
1.000000000000000000e+00 4.919500000000000000e+03
1.700000000000000000e+01 5.546250000000000000e+03
1.700000000000000000e+01 5.641000000000000000e+03
9.000000000000000000e+00 5.737500000000000000e+03
1.700000000000000000e+01 5.796400000000000546e+03
1.700000000000000000e+01 6.153500000000000000e+03
1.000000000000000000e+00 6.190250000000000000e+03
9.000000000000000000e+00 6.334400000000000546e+03
1.000000000000000000e+00 6.582000000000000000e+03
1.700000000000000000e+01 6.593449999999999818e+03
1.000000000000000000e+00 6.879750000000000000e+03
1.700000000000000000e+01 6.886100000000000364e+03
1.000000000000000000e+00 7.056250000000000000e+03
1.700000000000000000e+01 7.057900000000000546e+03
