5.600000000000000000e+01 1.140100000000000136e+03
5.600000000000000000e+01 2.163400000000000091e+03
4.800000000000000000e+01 3.300750000000000000e+03
5.600000000000000000e+01 3.386800000000000182e+03
5.600000000000000000e+01 3.462400000000000091e+03
5.600000000000000000e+01 3.619099999999999909e+03
5.600000000000000000e+01 3.742250000000000000e+03
4.800000000000000000e+01 3.765599999999999909e+03
4.800000000000000000e+01 3.823500000000000000e+03
4.800000000000000000e+01 4.128649999999999636e+03
5.600000000000000000e+01 4.595400000000000546e+03
4.800000000000000000e+01 4.754250000000000000e+03
4.800000000000000000e+01 5.330100000000000364e+03
5.600000000000000000e+01 5.700350000000000364e+03
5.600000000000000000e+01 6.083400000000000546e+03
4.800000000000000000e+01 6.237150000000000546e+03
5.600000000000000000e+01 6.440600000000000364e+03
4.800000000000000000e+01 6.687550000000000182e+03
4.800000000000000000e+01 7.328800000000000182e+03
4.900000000000000000e+01 6.158500000000000227e+02
4.100000000000000000e+01 8.183500000000000227e+02
5.700000000000000000e+01 1.193400000000000091e+03
4.900000000000000000e+01 1.207650000000000091e+03
4.100000000000000000e+01 1.793100000000000136e+03
5.700000000000000000e+01 2.125349999999999909e+03
4.900000000000000000e+01 2.135250000000000000e+03
4.100000000000000000e+01 2.386599999999999909e+03
5.700000000000000000e+01 3.131200000000000273e+03
4.100000000000000000e+01 3.281200000000000273e+03
5.700000000000000000e+01 3.453099999999999909e+03
5.700000000000000000e+01 3.620900000000000091e+03
5.700000000000000000e+01 4.030450000000000273e+03
5.700000000000000000e+01 4.293800000000000182e+03
4.100000000000000000e+01 4.469050000000000182e+03
4.900000000000000000e+01 4.471699999999999818e+03
5.700000000000000000e+01 4.593949999999999818e+03
5.700000000000000000e+01 4.750250000000000000e+03
5.700000000000000000e+01 4.817350000000000364e+03
4.100000000000000000e+01 4.860350000000000364e+03
4.900000000000000000e+01 5.059600000000000364e+03
4.100000000000000000e+01 5.144850000000000364e+03
4.100000000000000000e+01 5.278900000000000546e+03
5.700000000000000000e+01 6.419000000000000000e+03
4.900000000000000000e+01 6.488550000000000182e+03
5.700000000000000000e+01 6.623900000000000546e+03
5.700000000000000000e+01 6.753900000000000546e+03
4.900000000000000000e+01 7.443550000000000182e+03
4.100000000000000000e+01 7.705750000000000000e+03
4.900000000000000000e+01 7.722000000000000000e+03
5.700000000000000000e+01 7.827250000000000000e+03
4.100000000000000000e+01 7.911250000000000000e+03
5.000000000000000000e+01 7.417500000000000000e+02
5.800000000000000000e+01 1.219750000000000000e+03
5.800000000000000000e+01 1.678900000000000091e+03
5.800000000000000000e+01 1.945450000000000045e+03
5.000000000000000000e+01 2.380000000000000000e+03
5.800000000000000000e+01 3.105900000000000091e+03
5.000000000000000000e+01 3.276599999999999909e+03
4.200000000000000000e+01 4.092300000000000182e+03
4.200000000000000000e+01 4.455550000000000182e+03
5.800000000000000000e+01 4.458000000000000000e+03
4.200000000000000000e+01 4.739100000000000364e+03
5.000000000000000000e+01 4.758850000000000364e+03
4.200000000000000000e+01 4.802300000000000182e+03
5.800000000000000000e+01 6.070449999999999818e+03
5.800000000000000000e+01 6.108000000000000000e+03
5.800000000000000000e+01 6.164449999999999818e+03
5.000000000000000000e+01 6.219600000000000364e+03
5.800000000000000000e+01 6.275000000000000000e+03
4.200000000000000000e+01 6.362300000000000182e+03
5.800000000000000000e+01 6.404400000000000546e+03
4.200000000000000000e+01 6.552150000000000546e+03
5.800000000000000000e+01 6.901900000000000546e+03
5.000000000000000000e+01 6.919699999999999818e+03
5.000000000000000000e+01 6.993550000000000182e+03
4.200000000000000000e+01 7.079600000000000364e+03
4.200000000000000000e+01 7.931050000000000182e+03
5.100000000000000000e+01 9.156499999999999773e+02
4.300000000000000000e+01 1.531049999999999955e+03
4.300000000000000000e+01 1.817150000000000091e+03
5.900000000000000000e+01 1.992600000000000136e+03
4.300000000000000000e+01 2.348250000000000000e+03
5.100000000000000000e+01 2.382700000000000273e+03
5.900000000000000000e+01 2.860349999999999909e+03
4.300000000000000000e+01 3.071550000000000182e+03
5.900000000000000000e+01 3.107700000000000273e+03
5.900000000000000000e+01 3.436650000000000091e+03
5.100000000000000000e+01 3.589300000000000182e+03
5.900000000000000000e+01 3.690200000000000273e+03
4.300000000000000000e+01 4.046400000000000091e+03
5.900000000000000000e+01 4.051200000000000273e+03
5.900000000000000000e+01 4.142000000000000000e+03
4.300000000000000000e+01 4.143100000000000364e+03
4.300000000000000000e+01 4.462800000000000182e+03
5.900000000000000000e+01 4.825800000000000182e+03
4.300000000000000000e+01 5.336850000000000364e+03
5.100000000000000000e+01 5.830400000000000546e+03
5.100000000000000000e+01 6.221699999999999818e+03
4.300000000000000000e+01 6.348000000000000000e+03
5.100000000000000000e+01 6.550500000000000000e+03
5.900000000000000000e+01 6.693600000000000364e+03
4.300000000000000000e+01 6.705400000000000546e+03
5.100000000000000000e+01 7.353900000000000546e+03
5.100000000000000000e+01 7.435850000000000364e+03
5.100000000000000000e+01 7.760100000000000364e+03
4.300000000000000000e+01 7.845000000000000000e+03
6.000000000000000000e+01 5.898999999999999773e+02
5.200000000000000000e+01 6.409500000000000455e+02
6.000000000000000000e+01 9.162500000000000000e+02
6.000000000000000000e+01 9.598999999999999773e+02
5.200000000000000000e+01 2.569849999999999909e+03
5.200000000000000000e+01 3.144349999999999909e+03
5.200000000000000000e+01 3.601950000000000273e+03
