5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
4.800000000000000000e+01 3.316450000000000273e+03
5.600000000000000000e+01 3.366550000000000182e+03
4.800000000000000000e+01 3.395099999999999909e+03
5.600000000000000000e+01 3.656900000000000091e+03
5.600000000000000000e+01 3.930050000000000182e+03
5.600000000000000000e+01 4.298600000000000364e+03
4.800000000000000000e+01 4.329300000000000182e+03
5.600000000000000000e+01 4.914800000000000182e+03
4.800000000000000000e+01 5.132500000000000000e+03
5.600000000000000000e+01 5.318750000000000000e+03
4.800000000000000000e+01 5.337900000000000546e+03
5.600000000000000000e+01 5.494400000000000546e+03
5.600000000000000000e+01 6.073800000000000182e+03
5.600000000000000000e+01 6.249699999999999818e+03
4.800000000000000000e+01 6.339800000000000182e+03
5.600000000000000000e+01 6.535100000000000364e+03
4.800000000000000000e+01 6.764949999999999818e+03
5.600000000000000000e+01 6.917400000000000546e+03
4.800000000000000000e+01 6.947600000000000364e+03
5.600000000000000000e+01 7.014949999999999818e+03
4.800000000000000000e+01 7.304500000000000000e+03
4.800000000000000000e+01 7.422199999999999818e+03
4.800000000000000000e+01 7.667500000000000000e+03
5.600000000000000000e+01 7.863850000000000364e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
4.900000000000000000e+01 3.377800000000000182e+03
4.100000000000000000e+01 3.412800000000000182e+03
4.100000000000000000e+01 3.461250000000000000e+03
4.900000000000000000e+01 3.839950000000000273e+03
4.900000000000000000e+01 3.879300000000000182e+03
4.900000000000000000e+01 4.600850000000000364e+03
5.700000000000000000e+01 4.711850000000000364e+03
4.100000000000000000e+01 4.936550000000000182e+03
4.900000000000000000e+01 5.041550000000000182e+03
4.100000000000000000e+01 5.402650000000000546e+03
4.100000000000000000e+01 5.613500000000000000e+03
5.700000000000000000e+01 5.824500000000000000e+03
4.900000000000000000e+01 6.041350000000000364e+03
4.900000000000000000e+01 6.085000000000000000e+03
4.100000000000000000e+01 6.170300000000000182e+03
5.700000000000000000e+01 6.212850000000000364e+03
4.100000000000000000e+01 6.239500000000000000e+03
4.900000000000000000e+01 6.356150000000000546e+03
4.900000000000000000e+01 6.447600000000000364e+03
4.900000000000000000e+01 6.462150000000000546e+03
4.900000000000000000e+01 6.610500000000000000e+03
4.100000000000000000e+01 6.620699999999999818e+03
5.700000000000000000e+01 6.699100000000000364e+03
4.900000000000000000e+01 6.715800000000000182e+03
5.700000000000000000e+01 6.820850000000000364e+03
4.900000000000000000e+01 6.916000000000000000e+03
