5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
4.800000000000000000e+01 3.316450000000000273e+03
4.800000000000000000e+01 3.977450000000000273e+03
4.800000000000000000e+01 4.028150000000000091e+03
5.600000000000000000e+01 4.532650000000000546e+03
4.800000000000000000e+01 4.559550000000000182e+03
5.600000000000000000e+01 4.725400000000000546e+03
4.800000000000000000e+01 4.758600000000000364e+03
5.600000000000000000e+01 4.883400000000000546e+03
4.800000000000000000e+01 4.919650000000000546e+03
4.800000000000000000e+01 5.479600000000000364e+03
4.800000000000000000e+01 5.584449999999999818e+03
5.600000000000000000e+01 5.783650000000000546e+03
5.600000000000000000e+01 5.824199999999999818e+03
5.600000000000000000e+01 5.972150000000000546e+03
4.800000000000000000e+01 7.131000000000000000e+03
4.800000000000000000e+01 7.673650000000000546e+03
4.800000000000000000e+01 7.777400000000000546e+03
5.600000000000000000e+01 7.914699999999999818e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
4.900000000000000000e+01 3.408750000000000000e+03
4.900000000000000000e+01 3.662849999999999909e+03
5.700000000000000000e+01 4.704650000000000546e+03
4.100000000000000000e+01 4.937150000000000546e+03
4.900000000000000000e+01 5.016050000000000182e+03
4.100000000000000000e+01 5.214400000000000546e+03
4.100000000000000000e+01 5.484650000000000546e+03
5.700000000000000000e+01 5.905850000000000364e+03
5.700000000000000000e+01 6.145000000000000000e+03
5.700000000000000000e+01 6.257350000000000364e+03
4.900000000000000000e+01 6.348199999999999818e+03
4.900000000000000000e+01 6.905050000000000182e+03
4.900000000000000000e+01 7.123650000000000546e+03
5.700000000000000000e+01 7.385350000000000364e+03
5.700000000000000000e+01 7.505500000000000000e+03
4.100000000000000000e+01 7.645500000000000000e+03
5.700000000000000000e+01 7.870750000000000000e+03
5.800000000000000000e+01 6.268999999999999773e+02
5.800000000000000000e+01 8.079500000000000455e+02
4.200000000000000000e+01 8.438000000000000682e+02
5.800000000000000000e+01 1.075200000000000045e+03
5.000000000000000000e+01 1.754500000000000000e+03
5.000000000000000000e+01 1.989549999999999955e+03
5.800000000000000000e+01 2.020350000000000136e+03
4.200000000000000000e+01 2.151050000000000182e+03
5.800000000000000000e+01 2.183050000000000182e+03
5.800000000000000000e+01 3.107000000000000000e+03
5.000000000000000000e+01 3.845950000000000273e+03
5.800000000000000000e+01 4.248899999999999636e+03
5.000000000000000000e+01 4.521050000000000182e+03
5.000000000000000000e+01 4.800449999999999818e+03
5.800000000000000000e+01 5.024500000000000000e+03
