5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
4.800000000000000000e+01 3.640200000000000273e+03
5.600000000000000000e+01 3.840349999999999909e+03
5.600000000000000000e+01 3.960650000000000091e+03
5.600000000000000000e+01 4.318149999999999636e+03
4.800000000000000000e+01 4.517449999999999818e+03
5.600000000000000000e+01 4.617400000000000546e+03
5.600000000000000000e+01 4.953000000000000000e+03
4.800000000000000000e+01 5.322449999999999818e+03
4.800000000000000000e+01 5.382600000000000364e+03
5.600000000000000000e+01 5.698300000000000182e+03
4.800000000000000000e+01 5.895199999999999818e+03
5.600000000000000000e+01 6.129750000000000000e+03
4.800000000000000000e+01 6.218350000000000364e+03
4.800000000000000000e+01 6.598850000000000364e+03
5.600000000000000000e+01 6.626300000000000182e+03
5.600000000000000000e+01 6.919949999999999818e+03
5.600000000000000000e+01 7.166900000000000546e+03
4.800000000000000000e+01 7.323300000000000182e+03
5.600000000000000000e+01 7.482850000000000364e+03
4.800000000000000000e+01 7.822900000000000546e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
5.700000000000000000e+01 3.471700000000000273e+03
4.900000000000000000e+01 3.851750000000000000e+03
5.700000000000000000e+01 4.160000000000000000e+03
4.900000000000000000e+01 4.187850000000000364e+03
5.700000000000000000e+01 4.483150000000000546e+03
4.900000000000000000e+01 4.633650000000000546e+03
4.100000000000000000e+01 4.848600000000000364e+03
5.700000000000000000e+01 4.856250000000000000e+03
4.900000000000000000e+01 4.949550000000000182e+03
4.900000000000000000e+01 5.057900000000000546e+03
4.100000000000000000e+01 5.209650000000000546e+03
4.900000000000000000e+01 5.227000000000000000e+03
5.700000000000000000e+01 5.308250000000000000e+03
4.900000000000000000e+01 5.504500000000000000e+03
4.100000000000000000e+01 5.624300000000000182e+03
4.900000000000000000e+01 5.847900000000000546e+03
5.700000000000000000e+01 6.041550000000000182e+03
5.700000000000000000e+01 6.597400000000000546e+03
4.100000000000000000e+01 6.608750000000000000e+03
4.100000000000000000e+01 6.784100000000000364e+03
4.900000000000000000e+01 6.843949999999999818e+03
4.100000000000000000e+01 6.959050000000000182e+03
4.900000000000000000e+01 6.991250000000000000e+03
5.700000000000000000e+01 7.091800000000000182e+03
4.900000000000000000e+01 7.406650000000000546e+03
4.100000000000000000e+01 7.422199999999999818e+03
4.100000000000000000e+01 7.490650000000000546e+03
5.700000000000000000e+01 7.494500000000000000e+03
5.700000000000000000e+01 7.527750000000000000e+03
4.100000000000000000e+01 7.761850000000000364e+03
