1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
1.600000000000000000e+01 3.403599999999999909e+03
8.000000000000000000e+00 3.441900000000000091e+03
1.600000000000000000e+01 4.379750000000000000e+03
8.000000000000000000e+00 4.587699999999999818e+03
1.600000000000000000e+01 4.756199999999999818e+03
1.600000000000000000e+01 5.846400000000000546e+03
1.600000000000000000e+01 6.292300000000000182e+03
1.600000000000000000e+01 6.403650000000000546e+03
1.600000000000000000e+01 6.447699999999999818e+03
8.000000000000000000e+00 6.593000000000000000e+03
1.600000000000000000e+01 6.732250000000000000e+03
8.000000000000000000e+00 6.734600000000000364e+03
1.600000000000000000e+01 7.979449999999999818e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
9.000000000000000000e+00 3.420599999999999909e+03
1.000000000000000000e+00 4.276199999999999818e+03
1.700000000000000000e+01 4.512300000000000182e+03
1.700000000000000000e+01 4.635750000000000000e+03
9.000000000000000000e+00 4.819500000000000000e+03
9.000000000000000000e+00 5.139900000000000546e+03
1.700000000000000000e+01 5.291100000000000364e+03
1.000000000000000000e+00 5.381400000000000546e+03
1.000000000000000000e+00 5.550150000000000546e+03
1.700000000000000000e+01 5.562449999999999818e+03
1.000000000000000000e+00 5.846900000000000546e+03
1.700000000000000000e+01 5.870800000000000182e+03
1.000000000000000000e+00 6.243400000000000546e+03
1.000000000000000000e+00 6.711850000000000364e+03
1.000000000000000000e+00 7.409350000000000364e+03
1.000000000000000000e+00 7.463800000000000182e+03
1.000000000000000000e+00 7.558800000000000182e+03
1.000000000000000000e+00 7.570850000000000364e+03
1.700000000000000000e+01 7.649699999999999818e+03
1.000000000000000000e+00 7.833750000000000000e+03
1.000000000000000000e+01 5.587500000000000000e+02
1.000000000000000000e+01 1.652150000000000091e+03
1.000000000000000000e+01 1.961700000000000045e+03
1.800000000000000000e+01 3.002950000000000273e+03
2.000000000000000000e+00 3.007500000000000000e+03
1.000000000000000000e+01 3.008700000000000273e+03
1.800000000000000000e+01 3.011300000000000182e+03
2.000000000000000000e+00 3.016099999999999909e+03
