5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
4.800000000000000000e+01 3.316450000000000273e+03
5.600000000000000000e+01 3.366550000000000182e+03
4.800000000000000000e+01 4.186550000000000182e+03
5.600000000000000000e+01 4.194100000000000364e+03
5.600000000000000000e+01 4.543250000000000000e+03
5.600000000000000000e+01 4.845750000000000000e+03
4.800000000000000000e+01 4.858900000000000546e+03
5.600000000000000000e+01 4.885900000000000546e+03
5.600000000000000000e+01 4.984250000000000000e+03
4.800000000000000000e+01 6.136350000000000364e+03
4.800000000000000000e+01 6.550750000000000000e+03
4.800000000000000000e+01 6.770500000000000000e+03
5.600000000000000000e+01 6.814699999999999818e+03
5.600000000000000000e+01 6.870250000000000000e+03
5.600000000000000000e+01 7.207550000000000182e+03
4.800000000000000000e+01 7.297100000000000364e+03
4.800000000000000000e+01 7.603850000000000364e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
4.100000000000000000e+01 3.690300000000000182e+03
5.700000000000000000e+01 3.696150000000000091e+03
4.900000000000000000e+01 3.698599999999999909e+03
5.700000000000000000e+01 4.316199999999999818e+03
4.900000000000000000e+01 4.380400000000000546e+03
4.100000000000000000e+01 4.562100000000000364e+03
4.900000000000000000e+01 4.632500000000000000e+03
4.100000000000000000e+01 4.663650000000000546e+03
5.700000000000000000e+01 4.765850000000000364e+03
4.100000000000000000e+01 4.782350000000000364e+03
4.100000000000000000e+01 5.109800000000000182e+03
4.900000000000000000e+01 5.365650000000000546e+03
4.100000000000000000e+01 5.615000000000000000e+03
4.900000000000000000e+01 5.761050000000000182e+03
5.700000000000000000e+01 6.021100000000000364e+03
4.100000000000000000e+01 6.226900000000000546e+03
4.100000000000000000e+01 6.387449999999999818e+03
4.900000000000000000e+01 6.494750000000000000e+03
5.700000000000000000e+01 6.498350000000000364e+03
5.700000000000000000e+01 6.567500000000000000e+03
4.100000000000000000e+01 6.638750000000000000e+03
5.700000000000000000e+01 6.833100000000000364e+03
4.100000000000000000e+01 6.910550000000000182e+03
4.900000000000000000e+01 7.045850000000000364e+03
4.900000000000000000e+01 7.152500000000000000e+03
4.100000000000000000e+01 7.234600000000000364e+03
4.100000000000000000e+01 7.332900000000000546e+03
4.900000000000000000e+01 7.506300000000000182e+03
5.700000000000000000e+01 7.539000000000000000e+03
4.900000000000000000e+01 7.898250000000000000e+03
5.800000000000000000e+01 6.268999999999999773e+02
5.800000000000000000e+01 8.079500000000000455e+02
4.200000000000000000e+01 8.438000000000000682e+02
