2.400000000000000000e+01 2.555999999999999943e+02
4.000000000000000000e+01 9.518000000000000682e+02
3.200000000000000000e+01 1.650950000000000045e+03
2.400000000000000000e+01 2.113699999999999818e+03
2.400000000000000000e+01 2.288300000000000182e+03
3.200000000000000000e+01 2.380200000000000273e+03
2.400000000000000000e+01 2.517099999999999909e+03
2.400000000000000000e+01 2.635450000000000273e+03
4.000000000000000000e+01 2.789849999999999909e+03
2.400000000000000000e+01 3.355849999999999909e+03
3.200000000000000000e+01 3.739200000000000273e+03
4.000000000000000000e+01 3.739500000000000000e+03
4.000000000000000000e+01 3.889000000000000000e+03
2.400000000000000000e+01 3.895250000000000000e+03
3.200000000000000000e+01 4.585000000000000000e+03
4.000000000000000000e+01 5.161350000000000364e+03
3.200000000000000000e+01 5.283449999999999818e+03
2.400000000000000000e+01 5.341050000000000182e+03
3.200000000000000000e+01 5.657250000000000000e+03
4.000000000000000000e+01 5.658600000000000364e+03
2.400000000000000000e+01 6.371250000000000000e+03
2.400000000000000000e+01 6.688250000000000000e+03
3.200000000000000000e+01 6.952500000000000000e+03
3.200000000000000000e+01 7.431150000000000546e+03
3.200000000000000000e+01 7.502900000000000546e+03
2.400000000000000000e+01 7.592949999999999818e+03
3.200000000000000000e+01 7.837150000000000546e+03
2.500000000000000000e+01 6.668500000000000227e+02
3.300000000000000000e+01 1.498250000000000000e+03
2.500000000000000000e+01 1.719000000000000000e+03
2.500000000000000000e+01 1.838500000000000000e+03
3.300000000000000000e+01 2.180199999999999818e+03
2.500000000000000000e+01 2.488400000000000091e+03
2.500000000000000000e+01 2.879099999999999909e+03
2.500000000000000000e+01 3.584950000000000273e+03
2.500000000000000000e+01 3.731150000000000091e+03
3.300000000000000000e+01 4.783600000000000364e+03
3.300000000000000000e+01 5.212449999999999818e+03
3.300000000000000000e+01 5.301900000000000546e+03
3.300000000000000000e+01 5.366500000000000000e+03
2.500000000000000000e+01 5.630100000000000364e+03
3.300000000000000000e+01 5.668699999999999818e+03
3.300000000000000000e+01 5.745400000000000546e+03
3.300000000000000000e+01 7.014000000000000000e+03
3.300000000000000000e+01 7.092949999999999818e+03
2.500000000000000000e+01 7.219850000000000364e+03
2.500000000000000000e+01 7.272150000000000546e+03
3.300000000000000000e+01 7.320100000000000364e+03
3.300000000000000000e+01 7.380750000000000000e+03
2.500000000000000000e+01 7.387300000000000182e+03
2.500000000000000000e+01 7.547550000000000182e+03
3.300000000000000000e+01 7.896699999999999818e+03
2.500000000000000000e+01 7.983250000000000000e+03
3.400000000000000000e+01 8.000000000000000000e+02
3.400000000000000000e+01 1.284600000000000136e+03
3.400000000000000000e+01 1.378200000000000045e+03
3.400000000000000000e+01 1.832100000000000136e+03
3.400000000000000000e+01 2.403300000000000182e+03
2.600000000000000000e+01 2.743250000000000000e+03
3.400000000000000000e+01 2.873750000000000000e+03
2.600000000000000000e+01 3.549099999999999909e+03
3.400000000000000000e+01 4.028550000000000182e+03
2.600000000000000000e+01 4.621550000000000182e+03
3.400000000000000000e+01 4.624150000000000546e+03
2.600000000000000000e+01 5.163800000000000182e+03
2.600000000000000000e+01 5.362449999999999818e+03
3.400000000000000000e+01 5.893100000000000364e+03
2.600000000000000000e+01 5.983449999999999818e+03
3.400000000000000000e+01 5.996300000000000182e+03
3.400000000000000000e+01 6.297100000000000364e+03
3.400000000000000000e+01 6.766949999999999818e+03
3.400000000000000000e+01 6.863350000000000364e+03
3.400000000000000000e+01 6.921750000000000000e+03
2.600000000000000000e+01 7.210000000000000000e+03
3.400000000000000000e+01 7.219850000000000364e+03
2.600000000000000000e+01 7.680949999999999818e+03
2.600000000000000000e+01 7.869800000000000182e+03
3.400000000000000000e+01 7.972300000000000182e+03
2.700000000000000000e+01 2.140000000000000213e+01
3.500000000000000000e+01 4.104499999999999886e+02
3.500000000000000000e+01 2.760500000000000000e+03
3.500000000000000000e+01 3.353500000000000000e+03
3.500000000000000000e+01 3.442550000000000182e+03
3.500000000000000000e+01 3.696500000000000000e+03
2.700000000000000000e+01 3.900500000000000000e+03
3.500000000000000000e+01 3.984599999999999909e+03
3.500000000000000000e+01 4.697600000000000364e+03
2.700000000000000000e+01 4.935199999999999818e+03
3.500000000000000000e+01 4.971300000000000182e+03
3.500000000000000000e+01 5.195400000000000546e+03
2.700000000000000000e+01 5.367000000000000000e+03
3.500000000000000000e+01 6.364800000000000182e+03
