5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
4.800000000000000000e+01 3.316450000000000273e+03
5.600000000000000000e+01 3.366550000000000182e+03
4.800000000000000000e+01 3.713950000000000273e+03
4.800000000000000000e+01 4.025050000000000182e+03
4.800000000000000000e+01 4.611000000000000000e+03
4.800000000000000000e+01 4.696199999999999818e+03
5.600000000000000000e+01 5.062199999999999818e+03
5.600000000000000000e+01 5.293449999999999818e+03
5.600000000000000000e+01 5.777949999999999818e+03
4.800000000000000000e+01 5.856949999999999818e+03
4.800000000000000000e+01 6.042449999999999818e+03
5.600000000000000000e+01 6.743949999999999818e+03
4.800000000000000000e+01 6.765550000000000182e+03
4.800000000000000000e+01 7.172600000000000364e+03
5.600000000000000000e+01 7.226199999999999818e+03
4.800000000000000000e+01 7.283000000000000000e+03
4.800000000000000000e+01 7.396949999999999818e+03
5.600000000000000000e+01 7.404650000000000546e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
4.900000000000000000e+01 3.511050000000000182e+03
4.900000000000000000e+01 3.547800000000000182e+03
4.900000000000000000e+01 3.799150000000000091e+03
4.900000000000000000e+01 3.931200000000000273e+03
4.100000000000000000e+01 4.073250000000000000e+03
4.900000000000000000e+01 4.185050000000000182e+03
4.900000000000000000e+01 4.428949999999999818e+03
4.900000000000000000e+01 4.787699999999999818e+03
4.100000000000000000e+01 4.812900000000000546e+03
4.900000000000000000e+01 5.124250000000000000e+03
4.100000000000000000e+01 5.213600000000000364e+03
4.100000000000000000e+01 5.248150000000000546e+03
4.900000000000000000e+01 5.312199999999999818e+03
4.100000000000000000e+01 5.602449999999999818e+03
4.100000000000000000e+01 5.790449999999999818e+03
4.100000000000000000e+01 6.053500000000000000e+03
4.900000000000000000e+01 6.215550000000000182e+03
4.100000000000000000e+01 6.245850000000000364e+03
5.700000000000000000e+01 6.267500000000000000e+03
4.100000000000000000e+01 6.382500000000000000e+03
4.900000000000000000e+01 6.509750000000000000e+03
4.900000000000000000e+01 6.592900000000000546e+03
4.100000000000000000e+01 6.908550000000000182e+03
4.100000000000000000e+01 6.959600000000000364e+03
4.100000000000000000e+01 7.072600000000000364e+03
5.700000000000000000e+01 7.466550000000000182e+03
4.900000000000000000e+01 7.525900000000000546e+03
4.900000000000000000e+01 7.574350000000000364e+03
4.100000000000000000e+01 7.674949999999999818e+03
5.800000000000000000e+01 6.268999999999999773e+02
5.800000000000000000e+01 8.079500000000000455e+02
4.200000000000000000e+01 8.438000000000000682e+02
