8.800000000000000000e+01 2.150000000000000000e+01
9.600000000000000000e+01 1.215000000000000000e+02
8.800000000000000000e+01 1.230000000000000000e+02
8.800000000000000000e+01 2.091250000000000000e+03
9.600000000000000000e+01 2.101250000000000000e+03
9.600000000000000000e+01 2.134250000000000000e+03
9.600000000000000000e+01 2.347099999999999909e+03
8.800000000000000000e+01 3.293599999999999909e+03
8.800000000000000000e+01 4.062000000000000000e+03
8.800000000000000000e+01 5.770750000000000000e+03
8.800000000000000000e+01 5.840250000000000000e+03
9.600000000000000000e+01 6.299850000000000364e+03
9.600000000000000000e+01 7.263550000000000182e+03
9.600000000000000000e+01 7.840250000000000000e+03
8.100000000000000000e+01 4.526999999999999886e+02
8.100000000000000000e+01 1.980150000000000091e+03
9.700000000000000000e+01 2.731400000000000091e+03
9.700000000000000000e+01 3.071700000000000273e+03
8.100000000000000000e+01 3.420349999999999909e+03
9.700000000000000000e+01 3.555200000000000273e+03
9.700000000000000000e+01 3.721500000000000000e+03
8.900000000000000000e+01 3.763200000000000273e+03
8.900000000000000000e+01 4.423050000000000182e+03
8.900000000000000000e+01 4.653300000000000182e+03
8.100000000000000000e+01 5.231699999999999818e+03
9.700000000000000000e+01 5.591449999999999818e+03
9.700000000000000000e+01 5.749400000000000546e+03
8.900000000000000000e+01 5.901050000000000182e+03
9.700000000000000000e+01 5.982199999999999818e+03
9.700000000000000000e+01 7.021699999999999818e+03
9.700000000000000000e+01 7.238300000000000182e+03
8.100000000000000000e+01 7.350949999999999818e+03
8.100000000000000000e+01 7.413000000000000000e+03
8.900000000000000000e+01 7.445500000000000000e+03
8.900000000000000000e+01 7.992800000000000182e+03
9.000000000000000000e+01 1.181650000000000091e+03
9.000000000000000000e+01 1.346000000000000000e+03
9.000000000000000000e+01 1.653700000000000045e+03
9.000000000000000000e+01 1.763200000000000045e+03
9.800000000000000000e+01 1.783500000000000000e+03
8.200000000000000000e+01 1.893500000000000000e+03
9.000000000000000000e+01 2.236599999999999909e+03
8.200000000000000000e+01 2.381800000000000182e+03
8.200000000000000000e+01 2.987599999999999909e+03
9.800000000000000000e+01 3.127800000000000182e+03
9.800000000000000000e+01 3.270400000000000091e+03
8.200000000000000000e+01 3.460000000000000000e+03
9.000000000000000000e+01 3.638950000000000273e+03
