1.600000000000000000e+01 2.105000000000000071e+01
8.000000000000000000e+00 9.404500000000000455e+02
8.000000000000000000e+00 1.330750000000000000e+03
8.000000000000000000e+00 1.491500000000000000e+03
8.000000000000000000e+00 3.008650000000000091e+03
1.600000000000000000e+01 3.009099999999999909e+03
1.600000000000000000e+01 3.016900000000000091e+03
8.000000000000000000e+00 3.017050000000000182e+03
8.000000000000000000e+00 3.026400000000000091e+03
1.600000000000000000e+01 3.026450000000000273e+03
8.000000000000000000e+00 3.036700000000000273e+03
1.600000000000000000e+01 3.037349999999999909e+03
8.000000000000000000e+00 3.046550000000000182e+03
1.600000000000000000e+01 3.049250000000000000e+03
1.600000000000000000e+01 3.257300000000000182e+03
8.000000000000000000e+00 3.439000000000000000e+03
8.000000000000000000e+00 3.735900000000000091e+03
1.600000000000000000e+01 3.736950000000000273e+03
8.000000000000000000e+00 3.752849999999999909e+03
1.600000000000000000e+01 3.755450000000000273e+03
8.000000000000000000e+00 3.972050000000000182e+03
1.600000000000000000e+01 3.986550000000000182e+03
1.600000000000000000e+01 4.268750000000000000e+03
8.000000000000000000e+00 4.463949999999999818e+03
8.000000000000000000e+00 4.565000000000000000e+03
8.000000000000000000e+00 4.693100000000000364e+03
8.000000000000000000e+00 4.987600000000000364e+03
8.000000000000000000e+00 5.255000000000000000e+03
8.000000000000000000e+00 5.386050000000000182e+03
8.000000000000000000e+00 5.482600000000000364e+03
8.000000000000000000e+00 5.964250000000000000e+03
1.600000000000000000e+01 6.087949999999999818e+03
8.000000000000000000e+00 6.317949999999999818e+03
8.000000000000000000e+00 7.172699999999999818e+03
1.600000000000000000e+01 7.583100000000000364e+03
8.000000000000000000e+00 7.703750000000000000e+03
1.600000000000000000e+01 7.709900000000000546e+03
1.600000000000000000e+01 7.994150000000000546e+03
1.000000000000000000e+00 1.455000000000000000e+03
9.000000000000000000e+00 1.901049999999999955e+03
9.000000000000000000e+00 2.690450000000000273e+03
1.000000000000000000e+00 2.943750000000000000e+03
1.000000000000000000e+00 3.005200000000000273e+03
1.700000000000000000e+01 3.007250000000000000e+03
9.000000000000000000e+00 3.007400000000000091e+03
1.000000000000000000e+00 3.012650000000000091e+03
9.000000000000000000e+00 3.014849999999999909e+03
1.700000000000000000e+01 3.015000000000000000e+03
1.000000000000000000e+00 3.020800000000000182e+03
1.700000000000000000e+01 3.023800000000000182e+03
9.000000000000000000e+00 3.024000000000000000e+03
1.000000000000000000e+00 3.030599999999999909e+03
9.000000000000000000e+00 3.033200000000000273e+03
1.700000000000000000e+01 3.033450000000000273e+03
1.000000000000000000e+00 3.041300000000000182e+03
1.700000000000000000e+01 3.043950000000000273e+03
9.000000000000000000e+00 3.044700000000000273e+03
1.000000000000000000e+00 3.435500000000000000e+03
1.700000000000000000e+01 3.437400000000000091e+03
9.000000000000000000e+00 3.471099999999999909e+03
1.700000000000000000e+01 3.717000000000000000e+03
9.000000000000000000e+00 3.733550000000000182e+03
1.700000000000000000e+01 3.734349999999999909e+03
1.000000000000000000e+00 3.736300000000000182e+03
1.000000000000000000e+00 3.747650000000000091e+03
1.700000000000000000e+01 3.748800000000000182e+03
9.000000000000000000e+00 3.752450000000000273e+03
1.000000000000000000e+00 3.765400000000000091e+03
1.700000000000000000e+01 3.953349999999999909e+03
1.000000000000000000e+00 3.975050000000000182e+03
9.000000000000000000e+00 3.989150000000000091e+03
1.000000000000000000e+00 4.459850000000000364e+03
1.700000000000000000e+01 4.465400000000000546e+03
1.000000000000000000e+00 4.684500000000000000e+03
1.700000000000000000e+01 4.689150000000000546e+03
