5.600000000000000000e+01 6.324500000000000455e+02
4.800000000000000000e+01 9.923000000000000682e+02
4.800000000000000000e+01 1.091450000000000045e+03
4.800000000000000000e+01 1.837450000000000045e+03
5.600000000000000000e+01 3.068250000000000000e+03
5.600000000000000000e+01 3.978200000000000273e+03
4.800000000000000000e+01 4.822600000000000364e+03
4.800000000000000000e+01 5.227949999999999818e+03
5.600000000000000000e+01 5.706400000000000546e+03
4.800000000000000000e+01 5.756400000000000546e+03
4.800000000000000000e+01 6.131650000000000546e+03
4.800000000000000000e+01 6.164449999999999818e+03
4.800000000000000000e+01 6.279949999999999818e+03
5.600000000000000000e+01 6.297650000000000546e+03
4.800000000000000000e+01 6.687300000000000182e+03
4.800000000000000000e+01 6.775300000000000182e+03
5.600000000000000000e+01 6.809250000000000000e+03
4.800000000000000000e+01 7.049850000000000364e+03
5.600000000000000000e+01 7.234449999999999818e+03
5.600000000000000000e+01 7.267400000000000546e+03
4.800000000000000000e+01 7.305900000000000546e+03
4.800000000000000000e+01 7.489750000000000000e+03
5.600000000000000000e+01 7.530250000000000000e+03
4.800000000000000000e+01 7.666500000000000000e+03
5.600000000000000000e+01 7.803050000000000182e+03
4.800000000000000000e+01 7.874250000000000000e+03
4.800000000000000000e+01 7.999550000000000182e+03
5.700000000000000000e+01 5.949500000000000455e+02
4.100000000000000000e+01 8.758500000000000227e+02
5.700000000000000000e+01 1.058750000000000000e+03
5.700000000000000000e+01 1.590250000000000000e+03
5.700000000000000000e+01 2.199250000000000000e+03
4.900000000000000000e+01 2.340700000000000273e+03
4.100000000000000000e+01 2.562950000000000273e+03
4.100000000000000000e+01 3.299599999999999909e+03
5.700000000000000000e+01 3.362400000000000091e+03
5.700000000000000000e+01 3.764000000000000000e+03
4.900000000000000000e+01 3.854849999999999909e+03
4.900000000000000000e+01 4.209300000000000182e+03
5.700000000000000000e+01 4.581150000000000546e+03
4.100000000000000000e+01 5.035400000000000546e+03
4.900000000000000000e+01 5.043050000000000182e+03
4.900000000000000000e+01 5.369900000000000546e+03
4.100000000000000000e+01 5.374900000000000546e+03
4.100000000000000000e+01 5.817199999999999818e+03
4.100000000000000000e+01 6.127449999999999818e+03
4.900000000000000000e+01 6.369600000000000364e+03
5.700000000000000000e+01 6.817650000000000546e+03
4.900000000000000000e+01 6.904550000000000182e+03
5.700000000000000000e+01 6.928750000000000000e+03
4.100000000000000000e+01 7.005800000000000182e+03
4.900000000000000000e+01 7.157449999999999818e+03
5.700000000000000000e+01 7.204100000000000364e+03
4.900000000000000000e+01 7.252949999999999818e+03
4.100000000000000000e+01 7.602199999999999818e+03
5.700000000000000000e+01 7.665300000000000182e+03
5.700000000000000000e+01 7.834250000000000000e+03
4.900000000000000000e+01 7.901850000000000364e+03
5.700000000000000000e+01 7.992100000000000364e+03
5.800000000000000000e+01 6.268999999999999773e+02
5.800000000000000000e+01 8.079500000000000455e+02
4.200000000000000000e+01 8.438000000000000682e+02
