6.400000000000000000e+01 2.641999999999999886e+02
7.200000000000000000e+01 3.498500000000000227e+02
7.200000000000000000e+01 8.895000000000000000e+02
7.200000000000000000e+01 1.080349999999999909e+03
8.000000000000000000e+01 1.541750000000000000e+03
8.000000000000000000e+01 1.928799999999999955e+03
6.400000000000000000e+01 2.608700000000000273e+03
8.000000000000000000e+01 2.701550000000000182e+03
7.200000000000000000e+01 2.744400000000000091e+03
6.400000000000000000e+01 3.180550000000000182e+03
6.400000000000000000e+01 3.391250000000000000e+03
6.400000000000000000e+01 3.701000000000000000e+03
8.000000000000000000e+01 3.777800000000000182e+03
6.400000000000000000e+01 4.194149999999999636e+03
6.400000000000000000e+01 4.312300000000000182e+03
7.200000000000000000e+01 4.482250000000000000e+03
6.400000000000000000e+01 4.575550000000000182e+03
6.400000000000000000e+01 4.897300000000000182e+03
6.400000000000000000e+01 5.394250000000000000e+03
8.000000000000000000e+01 5.566650000000000546e+03
6.400000000000000000e+01 6.077400000000000546e+03
6.400000000000000000e+01 6.171100000000000364e+03
8.000000000000000000e+01 6.363250000000000000e+03
6.400000000000000000e+01 6.461100000000000364e+03
8.000000000000000000e+01 6.525150000000000546e+03
6.400000000000000000e+01 6.543900000000000546e+03
7.200000000000000000e+01 6.701600000000000364e+03
7.200000000000000000e+01 6.885100000000000364e+03
6.400000000000000000e+01 6.943199999999999818e+03
8.000000000000000000e+01 6.946900000000000546e+03
8.000000000000000000e+01 7.062250000000000000e+03
7.200000000000000000e+01 7.072650000000000546e+03
8.000000000000000000e+01 7.405300000000000182e+03
8.000000000000000000e+01 7.466699999999999818e+03
7.200000000000000000e+01 7.702800000000000182e+03
8.000000000000000000e+01 7.868949999999999818e+03
6.500000000000000000e+01 3.999499999999999886e+02
6.500000000000000000e+01 1.073150000000000091e+03
7.300000000000000000e+01 1.974750000000000000e+03
6.500000000000000000e+01 2.626650000000000091e+03
6.500000000000000000e+01 2.994700000000000273e+03
7.300000000000000000e+01 3.458349999999999909e+03
6.500000000000000000e+01 3.760349999999999909e+03
7.300000000000000000e+01 4.389600000000000364e+03
7.300000000000000000e+01 5.263650000000000546e+03
6.500000000000000000e+01 6.383100000000000364e+03
7.300000000000000000e+01 6.577949999999999818e+03
6.500000000000000000e+01 6.914750000000000000e+03
7.300000000000000000e+01 7.034400000000000546e+03
6.500000000000000000e+01 7.192699999999999818e+03
6.500000000000000000e+01 7.271500000000000000e+03
7.300000000000000000e+01 7.325300000000000182e+03
6.500000000000000000e+01 7.351100000000000364e+03
6.500000000000000000e+01 7.640850000000000364e+03
6.600000000000000000e+01 7.703000000000000682e+02
6.600000000000000000e+01 1.228950000000000045e+03
7.400000000000000000e+01 2.338400000000000091e+03
7.400000000000000000e+01 2.460000000000000000e+03
7.400000000000000000e+01 3.159849999999999909e+03
7.400000000000000000e+01 3.353950000000000273e+03
6.600000000000000000e+01 3.373250000000000000e+03
7.400000000000000000e+01 3.557500000000000000e+03
6.600000000000000000e+01 4.461750000000000000e+03
6.600000000000000000e+01 4.531199999999999818e+03
6.600000000000000000e+01 4.587199999999999818e+03
7.400000000000000000e+01 4.659850000000000364e+03
6.600000000000000000e+01 4.957949999999999818e+03
7.400000000000000000e+01 5.386300000000000182e+03
7.400000000000000000e+01 5.787600000000000364e+03
6.600000000000000000e+01 6.886350000000000364e+03
7.400000000000000000e+01 6.925900000000000546e+03
6.600000000000000000e+01 6.943900000000000546e+03
6.600000000000000000e+01 7.067750000000000000e+03
6.600000000000000000e+01 7.095850000000000364e+03
7.400000000000000000e+01 7.234500000000000000e+03
6.600000000000000000e+01 7.347350000000000364e+03
6.600000000000000000e+01 7.738000000000000000e+03
